"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
1.574522362E1;6.975494385E-1;-2.818638611E-1;9.783954163E0
1.575514662E1;-2.430944824E-1;6.601272583E-2;1.025457550E1
1.576506862E1;3.414399719E-1;1.157093811E-1;1.003273682E1
1.577499062E1;3.174897766E-1;-1.875599670E-1;9.872120819E0
1.578491262E1;2.805166626E-1;2.469863892E-2;9.935738525E0
1.579483562E1;3.677851868E-1;5.987548828E-3;9.848020935E0
1.580475762E1;4.950205994E-1;-1.332229614E-2;9.849817200E0
1.581467962E1;5.517526245E-1;-5.224136353E-2;9.974657593E0
1.582460262E1;6.129753113E-1;1.062789917E-2;1.002839584E1
1.583452462E1;7.267387390E-1;-1.377136230E-2;1.011027557E1
1.584444662E1;8.693920898E-1;-8.113128662E-2;1.017778519E1
1.585436862E1;8.187973022E-1;-7.948471069E-2;1.011656250E1
1.586429162E1;8.122109985E-1;3.038681030E-2;1.000489471E1
1.587421362E1;9.779164124E-1;-1.332229614E-2;9.803114319E0
1.588413562E1;1.083147583E0;1.916015625E-2;9.611363068E0
1.589405862E1;1.165775757E0;-6.182144165E-2;9.870025177E0
1.590398062E1;1.211281128E0;-8.846603394E-2;9.871522064E0
1.591390262E1;1.216969299E0;-1.285826111E-1;9.915380859E0
1.592382462E1;1.912722473E0;-1.167572021E-1;9.766440582E0
1.593374762E1;1.634151764E0;-2.481838989E-1;9.669442291E0
1.594366962E1;1.661694489E0;-1.149609375E-1;9.829309845E0
1.595359162E1;1.776805115E0;-1.457968140E-1;9.866282959E0
1.596351362E1;1.764530640E0;-9.131011963E-2;9.813742218E0
1.597343662E1;1.739083557E0;-1.531315613E-1;9.897118835E0
1.598335862E1;1.349443817E0;-2.255809021E-1;9.767787781E0
1.599328062E1;1.443897400E0;-3.517684937E-2;9.808802490E0
1.600320362E1;1.725461884E0;-7.858657837E-2;9.729467468E0
1.601312562E1;2.096540222E0;1.359173584E-1;9.818382568E0
1.602304762E1;2.111359406E0;2.468367004E-1;9.690997467E0
1.603296962E1;2.493514709E0;1.606159973E-1;9.101972351E0
1.604289262E1;3.142714691E0;-2.405497742E-1;9.573042755E0
1.605281462E1;3.543431396E0;-5.511538696E-1;1.000609222E1
1.606273662E1;3.612437897E0;-4.090992737E-1;9.906698914E0
1.607265962E1;3.278632050E0;-4.819976807E-1;9.918075256E0
1.608258162E1;3.116968231E0;-5.986051941E-1;9.814041595E0
1.609250362E1;3.515589294E0;-1.960922241E-1;9.419911194E0
1.610242562E1;3.297193451E0;9.729766846E-2;9.333091736E0
1.611234862E1;3.294049988E0;1.942959595E-1;9.270671539E0
1.612227062E1;3.549269257E0;1.739382935E-1;9.090745697E0
1.613219262E1;3.869752808E0;-1.796264648E-3;8.960067444E0
1.614211562E1;4.155209198E0;-2.665956116E-1;9.111552429E0
1.615203762E1;4.250411224E0;-2.986289978E-1;9.136251068E0
1.616195962E1;4.314328308E0;-2.478845215E-1;8.993148651E0
1.617188162E1;4.420756989E0;-1.612147522E-1;8.914262695E0
1.618180462E1;4.548740845E0;-7.858657837E-2;8.793763275E0
1.619172662E1;4.644691315E0;-5.194198608E-2;8.578361206E0
1.620164862E1;4.579427032E0;2.993774414E-4;8.489745483E0
1.621157162E1;3.969295807E0;9.580078125E-2;9.053772583E0
1.622149362E1;3.590134277E0;1.799258423E-1;9.458081818E0
1.623141562E1;3.483256531E0;2.104623413E-1;9.381890259E0
1.624133762E1;3.552113342E0;3.682342529E-1;9.344767456E0
1.625126062E1;3.907025299E0;4.221221924E-1;9.262738037E0
1.626118258E1;4.178111572E0;2.404000854E-1;9.178014221E0
1.627110458E1;3.969595184E0;1.204994202E-1;9.189839630E0
1.628102758E1;3.817511444E0;1.140628052E-1;9.172924805E0
1.629094958E1;3.775299225E0;1.152603149E-1;9.055419159E0
1.630087158E1;3.670816498E0;2.173480225E-1;8.612190857E0
1.631079358E1;2.797682190E0;3.951782227E-1;7.095245361E0
1.632071658E1;2.549198914E0;4.655319214E-2;5.180726624E0
1.633063858E1;3.644171906E0;1.160087585E-1;3.292253723E0
1.634056058E1;4.728516998E0;3.233276367E-1;1.949994965E0
1.635048258E1;7.052584076E0;1.986369324E-1;1.472937012E0
1.636040558E1;9.794432373E0;9.879455566E-3;2.625091095E0
1.637032758E1;1.014694931E1;-6.111790466E-1;3.997586975E0
1.638024958E1;8.903634796E0;-1.532213745E0;4.330794067E0
1.639017258E1;5.907764740E0;-2.567011871E0;4.645888824E0
1.640009458E1;9.909393311E-1;-2.633623352E0;7.360643463E0
1.641001658E1;-4.227359161E0;-2.432441711E0;1.717243973E1
1.641993858E1;-9.276509399E0;-4.225413208E0;2.996528687E1
1.642986158E1;-1.125419678E1;4.110152893E0;2.459834747E1
1.643978358E1;1.593286743E0;7.313341827E0;1.308444077E1
1.644970558E1;4.034410400E0;-4.632865906E-1;5.798342285E0
1.645962858E1;-2.172731781E0;-2.038311310E0;7.853568420E0
1.646955058E1;-5.743556213E-1;-3.212319946E-1;8.854387207E0
1.647947258E1;2.163451080E0;-7.755372620E-1;8.503816223E0
1.648939458E1;1.575174408E0;-2.486928406E0;6.994504852E0
1.649931758E1;2.007176056E0;-1.593586121E0;5.254223785E0
1.650923958E1;3.565585327E0;3.508703613E-1;5.430706787E0
1.651916158E1;3.095263367E0;8.391549683E-1;7.183262329E0
1.652908458E1;1.358574829E0;5.129832458E-1;8.811725922E0
1.653900658E1;-3.402424622E-1;-5.972579956E-1;1.118578903E1
1.654892858E1;-7.608677673E-1;-9.482780457E-1;1.397838181E1
1.655885058E1;-1.646725616E0;-6.777905273E-1;1.612177460E1
1.656877358E1;-2.582280121E0;1.695823517E0;1.541644135E1
1.657869558E1;-3.143463135E-3;2.216141510E0;1.076785812E1
1.658861758E1;9.954299927E-2;-1.552272034E-1;6.622079315E0
1.659854058E1;-7.030879211E-1;-4.261637878E-1;5.342839508E0
1.660846258E1;-7.993377686E-2;-2.210902405E-1;6.086493073E0
1.661838458E1;-4.475692749E-2;-4.680766296E-1;8.637787628E0
1.662830658E1;4.622387695E-1;4.788542175E-1;9.738748169E0
1.663822958E1;-2.075733490E0;7.523355103E-1;1.260034744E1
1.664815158E1;-1.143771515E0;4.201762390E-1;1.296259415E1
1.665807358E1;9.744735718E-2;1.417552185E-1;1.076875626E1
1.666799658E1;-3.682342529E-1;-1.176553345E-1;8.624465332E0
1.667791858E1;-2.380050659E-1;-1.143621826E-1;7.951614532E0
1.668784058E1;-5.538482666E-2;6.855743408E-2;8.873247986E0
1.669776258E1;-2.284249878E-1;2.537223816E-1;1.073582474E1
1.670768558E1;-6.614744568E-1;3.043171692E-1;1.178589111E1
1.671760758E1;-5.664221191E-1;3.471281433E-1;1.124985580E1
1.672752958E1;-1.734892273E-1;2.185455322E-1;9.886940002E0
1.673745158E1;-1.621128845E-1;1.646575928E-3;8.943002930E0
1.674737458E1;-2.507286072E-1;2.335144043E-2;8.844058685E0
1.675729658E1;-1.568737793E-1;2.025288391E-1;9.876461792E0
1.676721858E1;-6.159690857E-1;4.366419983E-1;1.055889267E1
1.677714158E1;-7.523355103E-1;2.935395813E-1;1.013332764E1
1.678706358E1;-7.107220459E-1;3.005749512E-1;9.319619751E0
1.679698558E1;-3.787124634E-1;2.140548706E-1;9.074729004E0
1.680690758E1;-3.318598938E-1;1.329235840E-1;9.550140381E0
1.681683058E1;-4.764591980E-1;1.698966980E-1;1.015847534E1
1.682675258E1;-5.556445312E-1;2.977308655E-1;1.037208115E1
1.683667458E1;-5.200186157E-1;3.839515686E-1;1.017089951E1
1.684659758E1;-5.408253479E-1;3.230282593E-1;9.610614624E0
1.685651958E1;-5.635780334E-1;2.630030823E-1;9.136550446E0
1.686644158E1;-5.322930908E-1;2.459385681E-1;9.279952240E0
1.687636358E1;-4.114942932E-1;2.890489197E-1;9.830058289E0
1.688628658E1;-5.763015747E-1;2.146536255E-1;1.013602203E1
1.689620858E1;-3.607498169E-1;2.125579834E-1;1.029244675E1
1.690613058E1;-3.580554199E-1;1.757345581E-1;1.020442978E1
1.691605358E1;-4.230203247E-1;9.909393311E-2;1.006447083E1
1.692597558E1;-2.963836670E-1;1.630110168E-1;9.593550110E0
1.693589758E1;-2.924917603E-1;1.178050232E-1;9.194479980E0
1.694581958E1;-4.620890808E-1;2.579136658E-1;1.031939072E1
1.695574258E1;-3.980223083E-1;2.803669739E-1;1.057954971E1
1.696566458E1;1.317260742E-1;2.550695801E-1;1.118938156E1
1.697558658E1;4.385879517E-1;7.155120850E-2;1.070663544E1
1.698550958E1;9.556127930E-1;7.125183105E-2;9.819879456E0
1.699543158E1;1.451531525E0;1.883084106E-1;9.464518433E0
1.700535358E1;1.531465302E0;2.537223816E-1;9.239985352E0
1.701527558E1;1.506916351E0;1.639091492E-1;9.214837646E0
1.702519858E1;1.094074860E0;2.844085693E-3;9.271869049E0
1.703512058E1;4.367916870E-1;-1.420545959E-1;9.246272278E0
1.704504258E1;-2.409988403E-1;-2.374063110E-1;9.431586914E0
1.705496558E1;-8.776249695E-1;-3.017724609E-1;9.887688446E0
1.706488758E1;-1.553768921E0;-3.014730835E-1;1.001387604E1
1.707480958E1;-2.221679993E0;-2.510279846E-1;1.003977219E1
1.708473158E1;-2.742297363E0;-4.700225830E-2;1.024424698E1
1.709465458E1;-2.774779816E0;2.043251038E-1;1.041968216E1
1.710457658E1;-2.187401276E0;3.077600098E-1;1.035666321E1
1.711449858E1;-1.519939270E0;3.097059631E-1;1.006357269E1
1.712442158E1;-9.705816650E-1;3.317102051E-1;9.917177124E0
1.713434358E1;-4.870870972E-1;1.634600830E-1;9.814041595E0
1.714426558E1;-1.145118713E-1;6.182144165E-2;9.632768555E0
1.715418758E1;-2.080673218E-2;3.749702454E-1;9.120084686E0
1.716411058E1;-3.950285339E-1;2.736309814E-1;9.758956146E0
1.717403258E1;-6.325845337E-1;1.035845947E-1;1.021610550E1
1.718395458E1;-7.923023987E-1;-1.242416382E-2;1.019499939E1
1.719387758E1;-9.737251282E-1;8.232879639E-3;9.989476776E0
1.720379958E1;-1.368454285E0;1.064286804E-1;9.836494904E0
1.721372158E1;-2.119143219E0;3.201841736E-1;9.844578094E0
1.722364358E1;-3.285667419E0;6.737489319E-1;9.667047272E0
1.723356658E1;-1.104553070E0;2.652484131E-1;9.883048096E0
1.724348858E1;-9.415420532E-2;-9.684860229E-2;9.726174316E0
1.725341058E1;-8.047265625E-1;1.713935852E-1;9.813143463E0
1.726333350E1;-4.722679138E-1;6.795867920E-2;9.971663818E0
1.727325550E1;-6.221063232E-1;1.035845947E-1;9.965526581E0
1.728317750E1;-7.253915405E-1;1.264869690E-1;1.013991394E1
1.729309950E1;-6.942562866E-1;1.932481384E-1;1.025936554E1
1.730302250E1;-6.596781921E-1;5.643264771E-2;9.831854553E0
1.731294450E1;-4.677772522E-1;-3.442840576E-2;9.944270782E0
1.732286650E1;-5.243595886E-1;1.871109009E-2;9.629026337E0
1.733278850E1;-6.021977234E-1;1.070274353E-1;9.583520966E0
1.734271150E1;-5.541476440E-1;1.359173584E-1;1.002330643E1
1.735263350E1;-5.685177612E-1;5.927673340E-2;1.020128632E1
1.736255550E1;-5.519023132E-1;8.202941895E-2;9.888736267E0
1.737247850E1;-5.334906006E-1;1.038839722E-1;9.621242523E0
1.738240050E1;-2.079176331E-1;2.122586060E-1;9.774523773E0
1.739232250E1;-6.207591248E-1;7.783813477E-2;9.993368683E0
1.740224450E1;3.423381042E-1;7.005432129E-2;1.026415558E1
1.741216750E1;1.541943512E0;2.505789185E-1;9.710457001E0
1.742208950E1;1.918410645E0;2.393522644E-1;9.386979675E0
1.743201150E1;1.546733551E0;2.139051819E-1;9.376202087E0
1.744193450E1;8.692424011E-1;8.202941895E-2;9.501641235E0
1.745185650E1;-5.430706787E-1;-1.948947144E-1;9.534572754E0
1.746177850E1;-2.108515320E0;-6.601272583E-2;1.003408401E1
1.747170050E1;-3.345991974E0;8.457412720E-2;1.026595184E1
1.748162350E1;-3.958967285E0;-4.617897034E-1;1.003109024E1
1.749154550E1;-3.896397400E0;-1.817221069E-1;1.018751495E1
1.750146750E1;-2.915936279E-1;2.097138977E-1;1.042926224E1
1.751139050E1;-6.530918884E-1;2.559677124E-1;1.003064117E1
1.752131250E1;-9.011260986E-1;-1.706451416E-2;1.009081604E1
1.753123450E1;-6.283932495E-1;-6.586303711E-3;1.000324814E1
1.754115650E1;-6.945556641E-1;-3.098556519E-2;9.614506531E0
1.755107950E1;-5.572911072E-1;1.134640503E-1;9.681567078E0
1.756100150E1;-5.701643372E-1;-5.089416504E-3;9.796827393E0
1.757092350E1;-5.147795105E-1;-9.580078125E-3;9.942474518E0
1.758084650E1;-4.803511047E-1;-2.245330811E-2;9.825717316E0
1.759076850E1;-6.033952332E-1;3.143463135E-2;9.673483887E0
1.760069050E1;-4.760101318E-1;1.112187195E-1;1.012494507E1
1.761061250E1;-6.962022400E-1;-1.528321838E-1;9.829609222E0
1.762053550E1;-6.177653503E-1;1.827699280E-1;9.683213654E0
1.763045750E1;-6.074368286E-1;-4.191284180E-3;9.746082916E0
1.764037950E1;-5.710624695E-1;5.089416504E-2;9.818532257E0
1.765030250E1;-5.647755432E-1;5.433700562E-2;9.860744476E0
1.766022450E1;-4.834945679E-1;-1.437011719E-2;9.845775604E0
1.767014650E1;-6.734495544E-1;9.235794067E-2;1.010578491E1
1.768006850E1;-4.715194702E-1;-4.939727783E-3;1.011701157E1
1.768999150E1;-5.677693176E-1;4.161346436E-2;9.982740784E0
1.769991350E1;-6.171665955E-1;4.475692749E-2;1.001237915E1
1.770983550E1;-4.044589233E-1;-1.362167358E-2;9.851314087E0
1.771975750E1;-3.330574036E-1;4.715194702E-2;9.879455566E0
1.772968050E1;-2.668949890E-1;-3.891906738E-2;1.010653336E1
1.773960250E1;-1.344204712E-1;-1.751358032E-2;1.019440063E1
1.774952450E1;-6.661148071E-2;-5.358856201E-2;1.032223480E1
1.775944750E1;6.571334839E-2;-1.187031555E-1;1.039872574E1
1.776936950E1;1.558259583E-1;-1.345701599E-1;1.029633865E1
1.777929150E1;1.823208618E-1;-4.041595459E-2;1.020877075E1
1.778921450E1;2.722837830E-1;9.729766846E-3;1.018452118E1
1.779913650E1;3.817062378E-1;-7.035369873E-3;1.020832169E1
1.780905850E1;4.748126221E-1;-2.499801636E-2;1.022418869E1
1.781898050E1;6.932084656E-1;-8.083190918E-3;1.022448807E1
1.782890350E1;8.614585876E-1;-6.511459351E-2;1.011626312E1
1.783882550E1;9.114546204E-1;-1.062789917E-1;9.929152222E0
1.784874750E1;1.043480072E0;-1.432521057E-1;9.830207977E0
1.785867050E1;1.199455719E0;-1.410067749E-1;9.785451050E0
1.786859250E1;1.336271210E0;-4.445755005E-2;9.594897308E0
1.787851450E1;1.339564362E0;5.538482666E-3;9.667496338E0
1.788843650E1;1.596879272E0;-6.511459351E-2;9.406738586E0
1.789835950E1;1.628313904E0;-1.341210938E-1;9.297765198E0
1.790828150E1;1.504521332E0;-9.639953613E-2;9.427994385E0
1.791820350E1;1.512754211E0;-1.932481384E-1;9.390721893E0
1.792812550E1;1.796564026E0;-3.215313721E-1;9.498198395E0
1.793804850E1;1.929786987E0;-4.849914551E-1;9.403295746E0
1.794797050E1;2.041903839E0;-3.802093506E-1;9.315877533E0
1.795789250E1;2.077230377E0;-2.567161560E-1;9.468410339E0
1.796781550E1;2.160756683E0;-1.080752563E-1;9.303153992E0
1.797773750E1;2.500849457E0;-2.640509033E-1;9.132209473E0
1.798765950E1;2.485730896E0;-1.664538574E-1;9.165889435E0
1.799758150E1;2.508184204E0;-3.128494263E-2;9.564959564E0
1.800750450E1;2.512525177E0;-1.666035461E-1;9.813592529E0
1.801742650E1;2.707569580E0;-2.736309814E-1;9.868677979E0
1.802734850E1;3.114722900E0;-6.463558960E-1;1.046982788E1
1.803727150E1;3.420237579E0;-7.140151978E-1;1.089419540E1
1.804719350E1;3.130440216E0;-5.022056580E-1;1.042207718E1
1.805711550E1;3.041974182E0;-2.748284912E-1;1.009979736E1
1.806703750E1;3.352877655E0;-2.294728088E-1;9.452842712E0
1.807696050E1;2.968776398E0;2.110610962E-2;9.576784973E0
1.808688250E1;3.713178406E0;-3.397933960E-1;1.051907547E1
1.809680450E1;3.556753693E0;-5.028044128E-1;9.553134155E0
1.810672750E1;3.511398010E0;-5.733078003E-2;9.243577881E0
1.811664950E1;3.634741516E0;-1.227447510E-2;9.560019836E0
1.812657150E1;4.471202087E0;-3.005749512E-1;9.416917419E0
1.813649350E1;4.319118347E0;-4.023632813E-1;9.065448303E0
1.814641650E1;4.940326538E0;-7.626640320E-1;8.947493591E0
1.815633850E1;4.962779846E0;-1.006656647E0;9.848470001E0
1.816626050E1;4.866679688E0;-3.745211792E-1;8.639733582E0
1.817618350E1;4.767585754E0;-3.748205566E-1;8.069718933E0
1.818610550E1;5.091063080E0;-3.197351074E-1;8.118966522E0
1.819602750E1;5.682932281E0;-8.173004150E-2;8.318950653E0
1.820594950E1;5.747148743E0;-9.101074219E-2;7.885751495E0
1.821587250E1;5.730533295E0;-1.380130005E-1;7.432793427E0
1.822579450E1;6.158044281E0;-2.487826538E-1;7.358996887E0
1.823571650E1;6.485114136E0;-3.656895447E-1;7.212301941E0
1.824563950E1;6.243217163E0;-3.650907898E-1;6.713239746E0
1.825556150E1;5.971382446E0;-2.200424194E-1;6.240223389E0
1.826548371E1;6.191424866E0;-1.383123779E-1;6.040089569E0
1.827540571E1;6.654112701E0;-2.384541321E-1;6.017187195E0
1.828532871E1;7.192992096E0;-2.923420715E-1;6.164331207E0
1.829525071E1;7.532785492E0;-3.255729675E-1;6.355184326E0
1.830517271E1;7.596852264E0;-3.353027344E-1;6.398144989E0
1.831509571E1;7.818391571E0;-3.754193115E-1;6.361620941E0
1.832501771E1;7.994575195E0;-4.272116089E-1;6.175707550E0
1.833493971E1;7.984995117E0;-4.504133606E-1;5.820047150E0
1.834486171E1;7.976163483E0;-3.686833191E-1;5.566474457E0
1.835478471E1;7.931406555E0;-2.622546387E-1;5.506149902E0
1.836470671E1;7.803273010E0;-1.441502380E-1;5.408103790E0
1.837462871E1;7.842341766E0;-8.083190918E-2;5.236261139E0
1.838455171E1;8.033643951E0;-5.448669434E-2;5.228627014E0
1.839447371E1;8.317753143E0;-1.172062683E-1;5.243745575E0
1.840439571E1;8.481961670E0;-2.411485291E-1;5.313799896E0
1.841431771E1;8.503965912E0;-3.167413330E-1;5.498366089E0
1.842424071E1;8.559799805E0;-3.577560425E-1;5.555547180E0
1.843416271E1;8.760682068E0;-4.379891968E-1;5.369933167E0
1.844408471E1;8.977131958E0;-5.514532471E-1;4.759053497E0
1.845400771E1;8.875493317E0;-4.740641785E-1;4.386927338E0
1.846392971E1;8.684041443E0;-2.640509033E-1;4.105811920E0
1.847385171E1;8.672066345E0;-2.350112915E-1;3.759881287E0
1.848377371E1;8.850944366E0;-1.167572021E-1;3.726800079E0
1.849369671E1;8.925938416E0;-7.424560547E-2;3.627706146E0
1.850361871E1;9.120533752E0;-1.821711731E-1;3.269201660E0
1.851354071E1;9.308692474E0;-3.115022278E-1;2.730621643E0
1.852346371E1;9.441316681E0;-3.564088440E-1;2.564317474E0
1.853338571E1;9.471254425E0;-2.396516418E-1;2.486329651E0
1.854330771E1;9.233249359E0;-1.767823792E-1;2.277214508E0
1.855322971E1;9.125174103E0;-5.792953491E-2;1.823957062E0
1.856315271E1;9.282946014E0;-1.571731567E-2;1.381327515E0
1.857307471E1;9.390272827E0;-5.044509888E-2;1.160386963E0
1.858299671E1;9.263636169E0;-1.968406677E-1;1.012644196E0
1.859291971E1;9.309141541E0;-3.869453430E-1;8.078700256E-1
1.860284171E1;9.516759796E0;-4.875361633E-1;1.041534119E0
1.861276371E1;9.788145447E0;-4.803511047E-1;1.139879608E0
1.862268571E1;9.957144012E0;-2.420466614E-1;1.184187469E0
1.863260871E1;9.877210236E0;-4.146377563E-2;1.097966766E0
1.864253071E1;9.877808990E0;2.649490356E-2;9.440867615E-1
1.865245271E1;9.968819733E0;-1.202000427E-1;7.466473389E-1
1.866237571E1;9.884395294E0;-1.773811340E-1;6.351292419E-1
1.867229771E1;9.693991241E0;-1.478924561E-1;5.968089294E-1
1.868221971E1;9.536668396E0;-9.894424438E-2;5.879772949E-1
1.869214171E1;9.898316345E0;-1.827699280E-1;5.547463989E-1
1.870206471E1;9.929900665E0;-2.412982178E-1;4.691244507E-1
1.871198671E1;9.942773895E0;-2.613565063E-1;4.117936707E-1
1.872190871E1;9.928403778E0;-4.046086121E-1;5.279521179E-1
1.873183171E1;9.939181366E0;-4.713697815E-1;5.933660889E-1
1.874175371E1;9.877359924E0;-3.812571716E-1;5.789959717E-1
1.875167571E1;9.759105835E0;-2.371069336E-1;5.370831299E-1
1.876159771E1;9.682764587E0;-1.528321838E-1;4.336482239E-1
1.877152071E1;9.633816376E0;-1.489402771E-1;4.230203247E-1
1.878144271E1;9.672286377E0;-2.085163879E-1;4.104464722E-1
1.879136471E1;9.667496338E0;-2.058219910E-1;4.155358887E-1
1.880128771E1;9.727072449E0;-1.648072815E-1;3.101550293E-1
1.881120971E1;9.783056030E0;-1.621128845E-1;3.206332397E-1
1.882113171E1;9.804760895E0;-2.393522644E-1;3.370989990E-1
1.883105371E1;9.788145447E0;-2.972817993E-1;3.559597778E-1
1.884097671E1;9.890233154E0;-3.667373657E-1;2.770738220E-1
1.885089871E1;1.019679565E1;-4.366419983E-1;1.372645569E-1
1.886082071E1;9.206305389E0;-8.622070312E-2;-4.296066284E-2
1.887074371E1;9.723779297E0;-1.850152588E-1;-1.728904724E-1
1.888066571E1;9.902657318E0;-3.161425781E-1;-2.547702026E-1
1.889058771E1;1.023646317E1;-3.585044861E-1;-3.293151855E-1
1.890050971E1;1.022209305E1;-2.667453003E-1;-1.947450256E-1
1.891043271E1;9.736053772E0;-4.475692749E-2;-3.526666260E-1
1.892035471E1;9.508826294E0;-2.245330811E-2;-3.719764709E-1
1.893027671E1;9.934241638E0;-2.375559998E-1;-7.740403748E-1
1.894019971E1;9.527836761E0;-3.742218018E-2;-3.314108276E-1
1.895012171E1;9.779164124E0;-6.900650024E-2;-6.544390869E-1
1.896004371E1;9.809550934E0;-2.570155334E-1;-3.284170532E-1
1.896996571E1;9.835746460E0;-1.562750244E-1;-5.776487732E-1
1.897988871E1;1.020682480E1;-2.192939758E-1;-5.086422729E-1
1.898981071E1;1.002959335E1;-3.423381042E-1;-4.161346436E-1
1.899973271E1;9.828860779E0;-1.865121460E-1;-3.275189209E-1
1.900965571E1;9.814041595E0;-3.002755737E-1;-3.129991150E-1
1.901957771E1;9.838740234E0;-4.071533203E-2;-2.510279846E-1
1.902949971E1;9.974507904E0;-2.507286072E-1;-1.062789917E-1
1.903942171E1;1.028915359E1;-5.022056580E-1;-1.751358032E-2
1.904934471E1;9.491462402E0;-2.565664673E-1;3.357518005E-1
1.905926671E1;9.451944580E0;-5.972579956E-2;4.255650330E-1
1.906918871E1;9.560169525E0;-5.568420410E-2;5.843847656E-1
1.907911171E1;9.583820343E0;-6.227050781E-2;6.569837952E-1
1.908903371E1;9.652377777E0;-1.908531189E-1;8.657995605E-1
1.909895571E1;9.713750153E0;-2.921923828E-1;1.022673340E0
1.910887771E1;9.674232330E0;-3.083587646E-1;1.110839996E0
1.911880071E1;9.602980499E0;-2.261796570E-1;1.238823853E0
1.912872271E1;9.626631317E0;-1.800755310E-1;1.126707001E0
1.913864471E1;9.690398712E0;-1.552272034E-1;1.292262726E0
1.914856771E1;9.645641785E0;-2.408491516E-1;1.496887207E0
1.915848971E1;9.491013336E0;-3.303630066E-1;1.543440399E0
1.916841171E1;9.342671814E0;-2.875520325E-1;1.632954254E0
1.917833371E1;9.154064026E0;-2.261796570E-1;1.669178925E0
1.918825671E1;8.813372498E0;-1.175056458E-1;1.725761261E0
1.919817871E1;8.426576843E0;-1.242416382E-2;1.901645508E0
1.920810071E1;8.317304077E0;-4.715194702E-2;2.636766815E0
1.921802371E1;8.072113953E0;-2.345622253E-1;4.164040833E0
1.922794571E1;7.604037323E0;-3.926335144E-1;5.225782928E0
1.923786771E1;6.828500061E0;-2.532733154E-1;7.055877228E0
1.924778971E1;6.682403870E0;5.882766724E-2;8.115373993E0
1.925771271E1;6.395450592E0;1.749861145E-1;7.750133514E0
1.926763400E1;6.701114960E0;-2.567161560E-1;7.916886749E0
1.927755600E1;7.570207672E0;-1.460961914E-1;7.653434601E0
1.928747900E1;7.134164429E0;-3.586541748E-1;7.251969452E0
1.929740100E1;6.677015076E0;-2.386038208E-1;7.056475983E0
1.930732300E1;6.410419464E0;-9.175918579E-2;6.990014191E0
1.931724500E1;6.097869415E0;-4.071533203E-2;7.328759766E0
1.932716800E1;6.044131165E0;2.679428101E-2;8.113727417E0
1.933709000E1;5.995033264E0;2.110610962E-2;8.721164246E0
1.934701200E1;5.793851624E0;-5.239105225E-3;8.785380707E0
1.935693500E1;5.829028473E0;-4.206253052E-2;8.684939575E0
1.936685700E1;5.553002472E0;-2.309696960E-1;8.059390411E0
1.937677900E1;5.500461731E0;-3.420387268E-1;7.788453827E0
1.938670100E1;5.498515778E0;-3.646417236E-1;7.690557404E0
1.939662400E1;5.462740173E0;-2.589614868E-1;7.747888184E0
1.940654600E1;5.205574951E0;-1.059796143E-1;8.332722015E0
1.941646800E1;4.734504547E0;3.712280273E-2;8.737031250E0
1.942639100E1;4.440964966E0;7.873626709E-2;9.024583282E0
1.943631300E1;4.101470947E0;3.113525391E-2;9.082063751E0
1.944623500E1;3.997736664E0;5.538482666E-2;9.133856049E0
1.945615700E1;4.006418610E0;3.023712158E-2;9.157057800E0
1.946608000E1;3.866759033E0;-7.783813477E-2;9.214538269E0
1.947600200E1;3.790717163E0;-9.729766846E-2;9.105415192E0
1.948592400E1;3.851041718E0;-1.315763855E-1;9.128916321E0
1.949584700E1;3.725901947E0;-1.731898499E-1;9.371711426E0
1.950576900E1;3.611539764E0;-1.862127686E-1;9.523346100E0
1.951569100E1;3.529061279E0;-1.200503540E-1;9.527687073E0
1.952561300E1;3.571872253E0;-5.867797852E-2;9.722282410E0
1.953553600E1;3.406466217E0;-1.260379028E-1;9.980794830E0
1.954545800E1;3.149899750E0;-2.029779053E-1;9.667047272E0
1.955538000E1;3.010689240E0;-2.112107849E-1;9.432185669E0
1.956530300E1;3.103945312E0;-1.860630798E-1;9.354646912E0
1.957522500E1;2.885250092E0;-2.297721863E-1;9.143136749E0
1.958514700E1;2.632575531E0;-1.281335449E-1;8.847950592E0
1.959506900E1;2.489922180E0;-4.550537109E-2;8.653804321E0
1.960499200E1;2.260000305E0;8.532257080E-3;8.452023926E0
1.961491400E1;1.950593719E0;6.646179199E-2;8.437803497E0
1.962483600E1;1.745071106E0;4.505630493E-2;8.631949768E0
1.963475900E1;1.527423706E0;1.152603149E-2;8.663534088E0
1.964468100E1;1.222807159E0;3.113525391E-2;8.696465607E0
1.965460300E1;9.380992126E-1;3.143463135E-2;8.628955994E0
1.966452500E1;8.984317017E-1;-7.304809570E-2;8.722960510E0
1.967444800E1;3.845503235E-1;-1.516346741E-1;1.030801437E1
1.968437000E1;-3.775149536E-1;-2.294728088E-1;1.402792877E1
1.969429200E1;-1.786385193E0;-1.398092651E-1;1.711870148E1
1.970421500E1;-3.920796661E0;1.548978882E0;1.465662140E1
1.971413700E1;1.308279419E0;8.216413879E-1;1.063538361E1
1.972405900E1;1.351689148E-1;-5.758525085E-1;7.817343750E0
1.973398100E1;-9.285191345E-1;-7.929011536E-1;7.534881134E0
1.974390400E1;-5.566923523E-1;-4.171824646E-1;8.323441315E0
1.975382600E1;-1.136137390E-1;7.604187012E-1;9.034911804E0
