"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
3.800106417E0;-5.453789234E-1;-9.681096300E-3;-6.897460669E-2
3.810029417E0;-5.613199472E-1;-4.029694479E-3;-4.142671078E-2
3.819951417E0;-5.824568868E-1;3.268698696E-3;-1.531415060E-2
3.829874417E0;-5.949851274E-1;-7.248959038E-3;1.018964592E-2
3.839796417E0;-6.025218964E-1;2.106726170E-3;3.150079399E-2
3.849719417E0;-6.105984449E-1;6.365862209E-3;5.003169179E-2
3.859641417E0;-6.246039867E-1;2.301079221E-3;6.575925648E-2
3.869564417E0;-6.382207274E-1;5.555265583E-3;7.495511323E-2
3.879486417E0;-6.519698501E-1;4.451917950E-3;7.673943788E-2
3.889409417E0;-6.669309735E-1;6.677475758E-3;7.821237296E-2
3.899331417E0;-6.878479719E-1;9.793640114E-3;8.560157567E-2
3.909254417E0;-7.125211954E-1;3.838972421E-3;7.468885183E-2
3.919176417E0;-7.398363948E-1;1.159383170E-2;6.195920706E-2
3.929099417E0;-7.684783340E-1;1.193643664E-3;3.473761678E-2
3.939021417E0;-7.844972610E-1;-5.162789021E-3;3.640418407E-3
3.948944417E0;-8.034338951E-1;1.051869057E-2;-2.356629260E-2
3.958866417E0;-8.181366324E-1;5.723172799E-4;-4.574323446E-2
3.968789417E0;-8.293957710E-1;-6.431634538E-3;-7.329992205E-2
3.978711417E0;-8.374252319E-1;1.650191098E-2;-9.073404223E-2
3.988634417E0;-8.529976606E-1;6.000994239E-3;-9.714660048E-2
3.998556417E0;-8.614044785E-1;-2.499815542E-3;-1.004662290E-1
4.008479417E0;-8.667523861E-1;-3.210923169E-3;-1.002772599E-1
4.018401417E0;-8.699545264E-1;7.963966578E-3;-1.065071970E-1
4.028324417E0;-8.783711195E-1;1.445458923E-2;-1.167885587E-1
4.038246417E0;-8.931127787E-1;1.711135916E-2;-1.248432919E-1
4.048169417E0;-9.123085737E-1;1.352049131E-2;-1.419608295E-1
4.058091417E0;-9.322924018E-1;1.028048899E-2;-1.527506262E-1
4.068014417E0;-9.504898190E-1;7.869795896E-3;-1.598926932E-1
4.077936417E0;-9.638003111E-1;1.316309441E-2;-1.676462293E-1
4.087859417E0;-9.882611036E-1;1.838939823E-2;-1.763787121E-1
4.097781417E0;-1.009742498E0;1.523728017E-2;-1.866934001E-1
4.107704417E0;-1.033019900E0;1.691301167E-2;-1.931188703E-1
4.117626417E0;-1.057694435E0;1.023886260E-2;-1.961008161E-1
4.127549417E0;-1.076154947E0;-1.356737223E-3;-1.892559975E-1
4.137471417E0;-1.084153533E0;-8.857530542E-3;-1.787194759E-1
4.147394417E0;-1.082816601E0;-1.649943739E-2;-1.626686305E-1
4.157316417E0;-1.076883674E0;-1.692607626E-2;-1.397422850E-1
4.167239417E0;-1.073526263E0;-5.001377314E-3;-1.130200028E-1
4.177161417E0;-1.081489444E0;-1.891604159E-3;-9.160712361E-2
4.187084417E0;-1.093439579E0;-8.277957328E-3;-8.853927255E-2
4.197006417E0;-1.110864162E0;-1.998760924E-2;-8.709903061E-2
4.206929417E0;-1.142737627E0;-6.867584586E-2;-8.528480679E-2
4.216851417E0;-1.178892493E0;-1.266230345E-1;-9.494888037E-2
4.226773417E0;-1.197508574E0;-1.939085126E-1;-9.063921124E-2
4.236696417E0;-1.224937797E0;-2.693640888E-1;-8.872573078E-2
4.246618417E0;-1.238010526E0;-3.664221764E-1;-8.842322975E-2
4.256541417E0;-1.251004815E0;-4.294959605E-1;-8.941712230E-2
4.266463417E0;-1.263836980E0;-4.590407014E-1;-9.583111107E-2
4.276386417E0;-1.262163639E0;-4.836634696E-1;-1.035710573E-1
4.286308417E0;-1.264995694E0;-5.049815774E-1;-1.074822992E-1
4.296231417E0;-1.268564343E0;-5.264426470E-1;-1.086162776E-1
4.306153417E0;-1.278389096E0;-5.504033566E-1;-1.078451127E-1
4.316076417E0;-1.286222458E0;-5.927489996E-1;-1.094816253E-1
4.325998417E0;-1.293792486E0;-6.560658813E-1;-1.206934750E-1
4.335921417E0;-1.324415684E0;-7.022504210E-1;-1.291785836E-1
4.345843417E0;-1.354929328E0;-7.345982194E-1;-1.434115767E-1
4.355766417E0;-1.391969204E0;-7.539383173E-1;-1.672905535E-1
4.365688417E0;-1.438854933E0;-7.835090756E-1;-1.925645173E-1
4.375611417E0;-1.487687230E0;-8.496265411E-1;-2.164088637E-1
4.385533417E0;-1.539585590E0;-9.364526272E-1;-2.280448675E-1
4.395456417E0;-1.593823791E0;-1.032621622E0;-2.376423627E-1
4.405378417E0;-1.646322727E0;-1.134493351E0;-2.399018407E-1
4.415301417E0;-1.695582628E0;-1.219338655E0;-2.419870943E-1
4.425223792E0;-1.745429158E0;-1.298366547E0;-2.502018213E-1
4.435146792E0;-1.785183787E0;-1.359491706E0;-2.544580698E-1
4.445068792E0;-1.716100693E0;-1.136459589E0;-2.757438719E-1
4.454991792E0;-1.476944566E0;-5.252169967E-1;-3.246445656E-1
4.464913792E0;-1.198240638E0;1.709756106E-1;-2.745400071E-1
4.474836792E0;-1.065700173E0;5.977085829E-1;-2.408632636E-1
4.484758792E0;-1.170503139E0;4.404214025E-1;-2.263853997E-1
4.494681792E0;-1.142109871E0;2.264358550E-1;-2.000099868E-1
4.504603792E0;-1.149999738E0;8.376539499E-2;-1.970118731E-1
4.514526792E0;-1.194157600E0;-2.167090774E-3;-1.993354708E-1
4.524448792E0;-1.194703341E0;-3.542360663E-2;-2.042739391E-1
4.534371792E0;-1.210895538E0;-8.335491270E-2;-1.950458288E-1
4.544293792E0;-1.212864995E0;-1.317165345E-1;-1.724624485E-1
4.554216792E0;-1.172995090E0;-8.743535727E-2;-1.428824514E-1
4.564138792E0;-1.084161282E0;1.185762808E-1;-1.101396978E-1
4.574061792E0;-1.061484694E0;2.413717061E-1;-9.461186826E-2
4.583983792E0;-1.066479802E0;2.368064225E-1;-7.756720483E-2
4.593906792E0;-1.045676589E0;2.431572676E-1;-5.604620278E-2
4.603828792E0;-1.063112497E0;2.446160465E-1;-2.334650978E-2
4.613751792E0;-1.063498974E0;2.370257676E-1;-8.661307395E-3
4.623673792E0;-1.031521320E0;1.815681010E-1;6.611122284E-3
4.633596792E0;-1.032896042E0;8.279544860E-2;2.585352585E-2
4.643518792E0;-1.047784686E0;5.206980859E-4;5.019799620E-2
4.653441792E0;-1.043289781E0;-3.735477850E-2;6.147541851E-2
4.663363792E0;-1.033194900E0;-1.942946948E-2;7.540607452E-2
4.673286792E0;-1.026702166E0;5.456406251E-2;9.287827462E-2
4.683208792E0;-9.803191423E-1;1.502892822E-1;1.101462096E-1
4.693131792E0;-9.409203529E-1;2.686971724E-1;1.216641143E-1
4.703053792E0;-9.314360619E-1;3.657642007E-1;1.294828802E-1
4.712976792E0;-9.216247201E-1;4.461061954E-1;1.322296560E-1
4.722898792E0;-9.186071157E-1;5.124136209E-1;1.384382546E-1
4.732821792E0;-9.121342897E-1;5.446647406E-1;1.365399510E-1
4.742743792E0;-9.115669727E-1;5.457330346E-1;1.242610589E-1
4.752666792E0;-9.130274057E-1;5.105092525E-1;1.164944768E-1
4.762588792E0;-9.131276011E-1;4.490516186E-1;1.077430472E-1
4.772511792E0;-9.061663747E-1;3.666358590E-1;9.273426980E-2
4.782433792E0;-8.964700699E-1;2.555506229E-1;7.998988777E-2
4.792356792E0;-8.885753751E-1;1.464670151E-1;6.657528132E-2
4.802278792E0;-8.891388774E-1;9.037516266E-2;6.356615573E-2
4.812201792E0;-8.779304624E-1;6.658034772E-2;6.174135953E-2
4.822123792E0;-8.637500405E-1;6.184627116E-2;5.438908562E-2
4.832046792E0;-8.611130118E-1;6.955186278E-2;4.055050015E-2
4.841968792E0;-8.618109822E-1;7.869414240E-2;2.680031583E-2
4.851891792E0;-8.589523435E-1;5.839286745E-2;1.146689989E-2
4.861813792E0;-8.459229469E-1;2.453676052E-2;4.993394017E-3
4.871736792E0;-8.343752623E-1;-1.348305866E-2;-5.937017966E-3
4.881658792E0;-8.160285354E-1;-4.914845899E-2;-9.985076264E-3
4.891581792E0;-7.953565717E-1;-6.570879370E-2;-7.148543373E-3
4.901503792E0;-7.804117203E-1;-5.778840184E-2;-2.391356044E-3
4.911426792E0;-7.721378207E-1;-5.900706351E-2;-5.540011451E-3
4.921348792E0;-7.608909607E-1;-6.412922591E-2;-7.772734389E-3
4.931271792E0;-7.551683784E-1;-6.540381163E-2;-1.106067374E-2
4.941193792E0;-7.459604740E-1;-6.613168120E-2;-1.169148833E-2
4.951116792E0;-7.380064130E-1;-6.680865586E-2;-1.505905576E-2
4.961038792E0;-7.292818427E-1;-4.453758150E-2;-1.594208926E-2
4.970961792E0;-7.136077881E-1;-1.156951208E-2;-1.547124423E-2
4.980883792E0;-7.002067566E-1;2.270874381E-2;-1.397434995E-2
4.990806792E0;-6.914069057E-1;4.609076679E-2;-1.256873272E-2
5.000728792E0;-6.796373129E-1;4.623479396E-2;-7.870171219E-3
5.010650792E0;-6.776642203E-1;6.055008620E-2;-4.141478799E-3
5.020573792E0;-6.716893911E-1;6.729286909E-2;5.206863862E-4
5.030495792E0;-6.602082253E-1;8.925276250E-2;5.711719859E-3
5.040418792E0;-6.423606873E-1;1.312306672E-1;1.403926499E-2
5.050340792E0;-6.398251057E-1;1.243479997E-1;6.705717649E-3
5.060263792E0;-6.400822401E-1;4.885382950E-2;6.236344576E-3
5.070185792E0;-6.464692950E-1;3.183014225E-3;5.562031642E-3
5.080108792E0;-6.533827186E-1;-4.221889004E-2;7.878520526E-3
5.090030792E0;-6.749921441E-1;-6.835649163E-2;7.736307569E-3
5.099953792E0;-6.940180063E-1;-9.699085355E-2;9.175301529E-3
5.109875792E0;-7.199588418E-1;-1.372024566E-1;5.371509120E-3
5.119798792E0;-7.534615993E-1;-1.263177395E-1;1.085976884E-2
5.129720792E0;-7.635089159E-1;-8.299183100E-2;9.124187753E-3
5.139643792E0;-7.683418393E-1;-5.713834986E-2;4.639246967E-3
5.149565792E0;-7.627199292E-1;-5.845687911E-2;3.600347787E-3
5.159488792E0;-7.476480603E-1;-3.068036586E-2;9.113410488E-3
5.169410792E0;-7.181748748E-1;-1.051464211E-2;1.948216185E-2
5.179333792E0;-6.895746589E-1;6.697900128E-3;2.283295244E-2
5.189255792E0;-6.789315939E-1;6.888590753E-2;2.290964872E-2
5.199178792E0;-6.614116430E-1;1.549231559E-1;2.935993299E-2
5.209100792E0;-6.385148168E-1;2.176443189E-1;3.587428853E-2
5.219023792E0;-6.178030372E-1;2.351609319E-1;4.380046576E-2
5.228945792E0;-6.071208119E-1;1.932379752E-1;5.453140661E-2
5.238868792E0;-6.029176712E-1;1.539323181E-1;5.229654908E-2
5.248790792E0;-5.929838419E-1;1.429520994E-1;4.248626158E-2
5.258713792E0;-5.640791059E-1;1.517924368E-1;2.725067362E-2
5.268635792E0;-5.316237211E-1;1.479199380E-1;3.088878933E-3
5.278558792E0;-5.178088546E-1;1.867615432E-1;-2.351526543E-2
5.288480792E0;-5.095948577E-1;2.249398232E-1;-2.392858826E-2
5.298403792E0;-4.825514257E-1;2.583638430E-1;1.329610031E-2
5.308325792E0;-4.519687593E-1;3.938526809E-1;4.801812768E-2
5.318248792E0;-4.233125746E-1;5.327467918E-1;6.397767365E-2
5.328170792E0;-4.144040346E-1;6.167961359E-1;9.451960027E-2
5.338093792E0;-4.147468209E-1;5.508122444E-1;1.179788336E-1
5.348015792E0;-4.224223197E-1;3.427530229E-1;1.316443086E-1
5.357938792E0;-3.881272078E-1;8.300175518E-2;1.187348887E-1
5.367860792E0;-3.366264701E-1;-1.620330364E-1;1.270892322E-1
5.377783792E0;-2.971278727E-1;-3.797093332E-1;1.276369691E-1
5.387705792E0;-2.860139608E-1;-4.925656021E-1;1.204443052E-1
5.397628792E0;-3.023584783E-1;-4.925165474E-1;1.088055745E-1
5.407550792E0;-3.089687228E-1;-4.289200008E-1;8.853412420E-2
5.417473792E0;-2.993156612E-1;-3.538565040E-1;7.748009264E-2
5.427395917E0;-3.001993001E-1;-3.878160715E-1;5.854155496E-2
5.437318917E0;-2.916259170E-1;-3.919118047E-1;3.302886337E-2
5.447240917E0;-3.049449325E-1;-4.053282738E-1;1.933261752E-3
5.457163917E0;-3.262901306E-1;-4.520389438E-1;-3.297942877E-2
5.467085917E0;-3.552096784E-1;-4.841920733E-1;-4.560521245E-2
5.477008917E0;-3.720411658E-1;-4.789013863E-1;-4.727611691E-2
5.486930917E0;-3.788468838E-1;-4.155349433E-1;-2.878978103E-2
5.496853917E0;-3.950690031E-1;-3.350872397E-1;-6.851459853E-3
5.506775917E0;-4.277161658E-1;-2.358791828E-1;8.725635707E-3
5.516698917E0;-4.494764805E-1;-1.002147347E-1;3.445475549E-2
5.526620917E0;-4.458718896E-1;5.395992100E-2;4.885313287E-2
5.536543917E0;-4.483232498E-1;1.503075212E-1;3.545491397E-2
5.546465917E0;-4.144888520E-1;2.521404810E-2;4.766444117E-2
5.556388917E0;-3.869383633E-1;-1.853835136E-1;6.542726606E-2
5.566310917E0;-3.400054872E-1;-3.347804546E-1;8.423717320E-2
5.576233917E0;-3.026297688E-1;-3.789004982E-1;7.475613803E-2
5.586155917E0;-2.804352641E-1;-3.270593882E-1;5.327508599E-2
5.596078917E0;-2.698275149E-1;-2.432188839E-1;4.208673537E-2
5.606000917E0;-2.422001213E-1;-1.696650386E-1;2.856719866E-2
5.615923917E0;-2.467720360E-1;-1.288704574E-1;9.568119422E-3
5.625845917E0;-2.612204552E-1;-1.119583100E-1;9.121507406E-3
5.635768917E0;-2.840753198E-1;-7.673015445E-2;8.251824416E-3
5.645690917E0;-2.859680355E-1;-8.293558657E-2;4.114071373E-3
5.655613917E0;-2.870471179E-1;-9.362665564E-2;1.128040813E-2
5.665535917E0;-2.954360843E-1;-5.156202242E-2;1.856279094E-3
5.675458917E0;-2.999593616E-1;1.747857407E-2;-1.083519310E-2
5.685380917E0;-2.835471034E-1;6.324952096E-2;-1.759322919E-2
5.695303917E0;-2.743330300E-1;1.028670222E-1;-2.025979944E-2
5.705225917E0;-2.781538665E-1;1.399722993E-1;-3.188689426E-2
5.715148917E0;-2.978867292E-1;1.695117801E-1;-5.706163123E-2
5.725070917E0;-1.529748142E-1;2.443505973E-1;-8.157922328E-2
5.734993917E0;-2.025000155E-1;2.015178502E-1;-7.186184824E-2
5.744915917E0;-1.991180629E-1;2.602351904E-1;-6.793821603E-2
5.754838917E0;-1.605040133E-1;2.689094841E-1;-4.623280838E-2
5.764760917E0;-1.657672077E-1;1.939412355E-1;-4.190623760E-2
5.774683917E0;-1.900285631E-1;1.365117878E-1;-3.996958584E-2
5.784605917E0;-1.599505544E-1;1.054175273E-1;-4.044469446E-2
5.794528917E0;-1.121644527E-1;8.383690566E-2;-3.268241510E-2
5.804450917E0;-7.703762501E-2;7.016929984E-2;-2.142789587E-2
5.814373917E0;-1.048631072E-1;5.508373678E-2;-1.670559868E-2
5.824295917E0;-1.483088583E-1;4.607905820E-2;-9.458338842E-3
5.834218917E0;-1.820455045E-1;3.248674795E-2;-4.712017253E-3
5.844140917E0;-1.633684784E-1;3.614380211E-2;-4.210810177E-3
5.854063917E0;-1.149004027E-1;4.070159420E-2;-1.038893498E-2
5.863985917E0;-1.048195362E-1;3.398936242E-2;-1.120492816E-2
5.873908917E0;-1.268341690E-1;2.123915404E-2;-9.258831851E-3
5.883830917E0;-1.549267918E-1;1.073138509E-2;-9.935274720E-3
5.893753917E0;-1.641212255E-1;1.386692189E-2;-1.253258530E-2
5.903675917E0;-1.758479327E-1;1.606988907E-2;-1.407642011E-2
5.913598917E0;-1.967489570E-1;5.524756853E-5;-2.223069780E-2
5.923520917E0;-1.872965991E-1;-5.820484832E-3;-2.637377754E-2
5.933443917E0;-2.391576618E-1;-2.858312428E-2;-3.468520194E-2
5.943365917E0;-2.556386292E-1;2.355810627E-2;-3.497495502E-2
5.953288917E0;-2.509173453E-1;7.484191656E-2;-3.228274733E-2
5.963210917E0;-2.770179212E-1;1.006583348E-1;-3.293868154E-2
5.973133917E0;-2.636685967E-1;1.413963139E-1;-2.594769001E-2
5.983055917E0;-2.517994046E-1;1.276245713E-1;-1.814915612E-2
5.992978917E0;-2.480705082E-1;9.660810977E-2;-2.448458597E-2
6.002900917E0;-2.507033348E-1;4.509138316E-2;-1.971140131E-2
6.012823917E0;-2.657574713E-1;2.335937694E-2;-1.381947845E-2
6.022745917E0;-2.314508855E-1;6.670577824E-2;-2.036588266E-3
6.032668917E0;-2.173989117E-1;1.239466742E-1;-3.820337355E-3
6.042590917E0;-2.526256144E-1;1.539551616E-1;5.103648640E-3
6.052513917E0;-2.709605396E-1;1.569095403E-1;1.069399714E-2
6.062435917E0;-2.565411031E-1;1.301405132E-1;8.544560522E-3
6.072358917E0;-2.153170556E-1;9.019818902E-2;1.272888295E-2
6.082280917E0;-1.885991544E-1;6.340492517E-2;9.643876925E-3
6.092203917E0;-1.846983582E-1;3.985988349E-2;6.150910165E-3
6.102125917E0;-1.537795961E-1;5.114263296E-2;3.263511229E-3
6.112048917E0;-7.416641712E-2;8.098570257E-2;2.202950651E-3
6.121970917E0;4.490045365E-3;1.055973023E-1;4.344930872E-3
6.131893917E0;-3.017735481E-2;6.508354843E-2;3.141466994E-3
6.141815917E0;-2.912034467E-2;2.319149300E-2;2.666359302E-3
6.151738917E0;8.366339840E-3;-2.312668227E-2;-3.263980616E-4
6.161660917E0;2.256738022E-2;-1.906882413E-2;9.122381452E-4
6.171583917E0;1.570066437E-2;3.839563113E-3;2.711134730E-3
6.181505917E0;1.584579237E-3;4.666958749E-2;1.085807802E-3
6.191428917E0;-9.815429337E-3;9.547863156E-2;1.914655324E-3
6.201350917E0;-2.760374732E-2;1.734884828E-1;6.985846907E-3
6.211273917E0;-4.337765276E-2;2.490103394E-1;5.095357541E-3
6.221195917E0;-3.805692121E-2;2.705944777E-1;6.352635566E-3
6.231118917E0;-2.261923812E-2;2.409240454E-1;5.087741185E-3
6.241040917E0;-1.684417389E-2;1.642753482E-1;4.862437490E-3
6.250963917E0;-4.551334679E-1;-9.446374327E-2;-5.893395282E-3
6.260885917E0;-5.285136700E-1;1.507537365E-1;-2.768442268E-3
6.270808917E0;-4.109156430E-1;4.131528437E-1;-1.114878897E-2
6.280730917E0;-4.210029244E-1;6.141386628E-1;3.033875488E-3
6.290653917E0;-5.971329808E-1;7.988072038E-1;3.918040916E-2
6.300575917E0;-7.205129862E-1;8.584790826E-1;5.334150046E-2
6.310498917E0;-6.531244516E-1;8.223463893E-1;3.849024326E-2
6.320420917E0;-4.380818903E-1;6.247592568E-1;2.428654023E-2
6.330343917E0;-1.535265744E-1;2.342606485E-1;7.412520703E-3
6.340265917E0;3.946818784E-2;-2.265804708E-1;-1.497667469E-2
6.350188917E0;8.290055394E-2;-3.241538703E-1;-1.773761027E-2
6.360110917E0;8.062834293E-2;-1.633748263E-1;-2.826837357E-3
6.370033917E0;6.262961030E-2;-5.689970776E-2;1.977255102E-3
6.379955917E0;4.225908965E-2;-6.708949804E-2;2.272865735E-3
6.389877917E0;2.644365467E-2;-8.736867458E-2;-1.058799680E-3
6.399800917E0;2.625749819E-2;-8.050145209E-2;-3.023946192E-3
6.409723917E0;2.832768112E-2;-6.524551660E-2;-5.611917004E-3
6.419645917E0;2.049559169E-2;-5.816710368E-2;-4.589795601E-3
6.429568583E0;1.914768945E-3;-2.912428975E-2;-5.829143338E-3
6.439490583E0;-1.067479234E-2;1.147639751E-2;-2.447727369E-3
6.449412583E0;-1.907704398E-2;2.244315483E-2;1.790229464E-3
6.459335583E0;-1.067503728E-2;-1.227434725E-2;6.583861541E-4
6.469258583E0;1.071984135E-2;-4.513634741E-2;-1.484922599E-3
6.479180583E0;3.288586438E-2;-6.603444368E-2;-2.697193529E-3
6.489102583E0;4.004834965E-2;-8.491981030E-2;-1.087685698E-3
6.499025583E0;2.952513658E-2;-7.972478122E-2;-5.606461782E-4
6.508947583E0;1.820978709E-2;-6.110083312E-2;-3.587806132E-4
6.518870583E0;1.661375538E-2;-8.580084890E-2;-2.758022398E-3
6.528793583E0;2.687253058E-2;-1.034088805E-1;-5.178886466E-3
6.538715583E0;4.272126779E-2;-1.100582629E-1;-6.418055855E-3
6.548637583E0;4.017491639E-2;-9.679386765E-2;-3.101710463E-3
6.558560583E0;2.954117768E-2;-8.825977147E-2;-3.221819177E-3
6.568483583E0;2.105766535E-2;-8.763977885E-2;-1.784460037E-3
6.578405583E0;2.011277713E-2;-8.547169715E-2;3.481993917E-4
6.588327583E0;3.092779964E-2;-1.265902072E-1;-2.540688496E-3
6.598250583E0;4.258472472E-2;-1.543795019E-1;-2.772383392E-3
6.608172583E0;4.968225956E-2;-1.607745737E-1;-2.984106075E-3
6.618095583E0;5.649569258E-2;-1.983805448E-1;-5.219297018E-3
6.628018583E0;4.055961221E-2;-1.807634830E-1;-6.643874105E-3
6.637940583E0;2.656789869E-2;-1.412067413E-1;-6.455056369E-3
6.647862583E0;2.865407802E-2;-1.348725408E-1;-7.419493515E-3
6.657785583E0;3.735862300E-2;-1.703663617E-1;-8.457859978E-3
6.667707583E0;4.522416368E-2;-2.078545541E-1;-8.931281045E-3
6.677630583E0;4.041183367E-2;-1.934820116E-1;-7.412746549E-3
6.687552583E0;3.083093837E-2;-1.434632987E-1;-4.020535853E-3
6.697475583E0;1.592948474E-2;-7.192387432E-2;-4.040509462E-3
6.707397583E0;1.079155318E-2;-1.763245091E-2;-1.067447709E-3
6.717320583E0;4.319272470E-3;5.589779932E-3;1.839715987E-4
6.727242583E0;-4.371697083E-3;1.712506637E-2;9.780917317E-4
6.737165583E0;-4.414307419E-3;-9.679171490E-4;-3.455804894E-3
6.747087583E0;4.702672828E-3;-3.010458872E-2;-1.063859672E-3
6.757010583E0;1.523657702E-3;-2.938606776E-2;-1.601551892E-3
6.766932583E0;6.889807992E-4;-1.501409896E-2;-3.489253577E-3
6.776855583E0;1.403694041E-4;-9.307477623E-3;-1.471908996E-3
6.786777583E0;1.038813498E-3;-1.765969582E-2;-2.213155851E-3
6.796700583E0;3.065744881E-3;-1.579015516E-2;-4.265920259E-3
6.806622583E0;-2.863633912E-3;1.876441576E-2;9.180647321E-4
6.816545583E0;-1.422334835E-2;8.208985627E-2;2.664033324E-3
6.826467583E0;-2.636665851E-2;1.350880712E-1;7.531617768E-3
6.836390583E0;-3.426639363E-2;1.353021860E-1;3.739808919E-3
6.846312583E0;-2.850711346E-2;9.045226872E-2;4.614852369E-3
6.856235583E0;-1.660038717E-2;3.561724722E-2;1.490698429E-3
6.866157583E0;-7.599403616E-3;9.114383720E-3;3.594346810E-3
6.876080583E0;-2.839663066E-4;3.159555607E-3;-1.125573646E-3
6.886002583E0;-2.026453614E-3;1.154322177E-3;-3.097765148E-4
6.895925583E0;-3.258165438E-3;-6.388815120E-3;4.159349483E-4
6.905847583E0;-6.655143574E-3;-7.844174281E-3;-1.742681256E-3
6.915770583E0;-1.378176268E-2;1.761048334E-3;-8.630391676E-4
6.925692583E0;-1.997782104E-2;1.071963180E-2;-2.455255250E-3
6.935615583E0;-1.313536055E-2;8.110745111E-4;6.425336469E-4
6.945537583E0;-2.690528519E-3;-1.250508893E-2;1.042168122E-3
6.955460583E0;4.970853683E-3;-3.085027263E-2;-1.026841812E-3
6.965382583E0;-3.410679288E-3;-2.434854768E-2;2.754562534E-3
6.975305583E0;-1.722076721E-2;-9.508616291E-3;6.461378653E-4
6.985227583E0;-2.067505568E-2;-1.672090590E-2;-3.642030060E-3
6.995150583E0;-1.349437609E-2;-3.330308199E-2;-6.779318210E-4
7.005072583E0;-1.242012158E-2;-3.810365871E-2;1.255487092E-3
7.014995583E0;-1.494932547E-2;-5.145728216E-2;5.489506293E-4
7.024917583E0;-7.249051239E-3;-4.235919565E-2;1.187877962E-3
7.034840583E0;4.434347451E-1;1.828214675E-1;2.490811981E-2
7.044762583E0;3.532062769E-1;6.772965938E-2;4.668809101E-2
7.054685583E0;1.685954034E-1;7.857001387E-3;6.004278362E-2
7.064607583E0;1.588342935E-1;5.448561627E-3;4.696988687E-2
7.074530583E0;2.479109168E-1;-3.115738556E-2;4.043236002E-2
7.084452583E0;2.712392509E-1;-1.495060623E-1;2.973044850E-2
7.094375583E0;1.968393028E-1;-3.207515776E-1;8.985756896E-3
7.104297583E0;1.482788026E-1;-4.369056523E-1;8.816672489E-4
7.114220583E0;1.708821207E-1;-4.348800778E-1;-2.602960449E-4
7.124142583E0;1.898534000E-1;-3.231843710E-1;1.363398740E-3
7.134065583E0;1.649323404E-1;-1.914460361E-1;-4.723183811E-4
7.143987583E0;1.661706418E-1;-7.136959583E-2;7.840374019E-4
7.153910583E0;2.035265416E-1;3.821841255E-2;5.079715513E-3
7.163832583E0;1.968888640E-1;8.649328351E-2;4.495964386E-4
7.173755583E0;1.925106198E-1;8.240825683E-2;-3.978175111E-3
7.183677583E0;2.034225017E-1;2.891095541E-2;-9.081767872E-3
7.193600583E0;2.086249888E-1;-3.365921229E-2;-1.252150722E-2
7.203522583E0;1.873817295E-1;-8.509197086E-2;-9.507324547E-3
7.213445583E0;1.782159209E-1;-6.083243340E-2;-4.007630050E-3
7.223367583E0;1.863906533E-1;1.373399515E-2;8.729293942E-3
7.233290583E0;2.330330014E-1;5.504814535E-2;8.636616170E-3
7.243212583E0;2.790179253E-1;7.613599300E-2;2.398670465E-2
7.253135583E0;2.892654836E-1;6.247824058E-2;2.922087908E-2
7.263057583E0;2.838897407E-1;-7.358622737E-3;3.373875469E-2
7.272980583E0;2.841715217E-1;-7.010695338E-2;2.822361700E-2
7.282902583E0;2.698791325E-1;-1.323002279E-1;2.506906725E-2
7.292825583E0;2.303487509E-1;-1.964611113E-1;1.850357652E-2
7.302747583E0;1.854188889E-1;-2.423815578E-1;1.269561052E-2
7.312670583E0;1.419241428E-1;-2.583133578E-1;1.435795613E-2
7.322592583E0;1.059684604E-1;-2.103283554E-1;5.404834636E-3
7.332515583E0;9.021905810E-2;-1.296585500E-1;4.846636206E-3
7.342437583E0;7.452431321E-2;-7.588589936E-2;1.904944191E-3
7.352360583E0;5.266961455E-2;-3.925944865E-2;4.767842591E-3
7.362282583E0;-5.226783454E-3;2.318805456E-2;1.669183141E-3
7.372205583E0;-1.760755293E-2;6.463323534E-2;-1.778811566E-3
