"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
1.529872162E1;9.320737794E-3;-2.230434678E-2;1.841134625E-3
1.530864362E1;-2.046129666E-4;-2.386005223E-2;5.657218397E-3
1.531856562E1;-6.922969595E-3;-3.394411132E-2;-1.725597307E-3
1.532848762E1;-3.604078665E-4;-1.711479761E-2;6.262401585E-4
1.533841062E1;9.981179610E-3;-8.544743992E-3;-6.494140252E-4
1.534833262E1;3.186311107E-3;-1.576526091E-2;2.630569274E-3
1.535825462E1;-4.186384380E-3;-3.074207902E-2;1.980380621E-4
1.536817762E1;-2.275689039E-3;-3.647072986E-2;1.146651804E-2
1.537809962E1;-3.393684048E-3;-4.713216051E-2;2.159569412E-3
1.538802162E1;-3.023936180E-3;-5.231543258E-2;1.455730945E-2
1.539794362E1;-4.779758397E-3;-1.019165441E-1;8.877585642E-3
1.540786662E1;2.998342272E-3;-1.408842802E-1;1.144333184E-2
1.541778862E1;8.635988459E-3;-9.362754971E-2;8.667785674E-3
1.542771062E1;-3.047443694E-3;7.242713124E-2;2.470233012E-4
1.543763362E1;-2.881262451E-3;4.853244871E-2;1.697913511E-3
1.544755562E1;-9.462877177E-3;-2.198706940E-2;4.164952319E-3
1.545747762E1;-1.414444856E-2;1.351846009E-2;-3.012799192E-3
1.546739962E1;-4.571276251E-3;6.166782230E-2;6.599489134E-4
1.547732262E1;1.751601230E-3;4.805533960E-2;2.624030225E-3
1.548724462E1;-1.023076661E-2;3.975375369E-2;3.639051691E-3
1.549716662E1;-2.165625989E-2;2.813544683E-2;8.236732334E-3
1.550708962E1;-3.673816845E-2;-5.795600638E-2;8.846962824E-3
1.551701162E1;-1.684249006E-2;2.358466014E-2;8.658146486E-3
1.552693362E1;1.743206289E-3;3.027165681E-2;8.478749543E-3
1.553685562E1;-7.423926610E-3;-4.488301277E-2;8.658513427E-3
1.554677862E1;-1.287351549E-2;-1.421601772E-1;1.316249929E-2
1.555670062E1;-2.147634048E-3;-2.538659275E-1;2.943494357E-2
1.556662262E1;5.774138961E-3;-3.256883919E-1;3.797981516E-2
1.557654562E1;6.611968856E-3;-4.010907412E-1;1.976485923E-2
1.558646762E1;-1.520267688E-4;-4.065654278E-1;4.488509148E-3
1.559638962E1;2.952686045E-3;-3.944706619E-1;3.738296684E-3
1.560631162E1;1.167554781E-2;-4.646540284E-1;2.190291509E-2
1.561623462E1;9.553007782E-3;-5.177457333E-1;5.499402061E-2
1.562615662E1;1.190817636E-2;-5.405105352E-1;4.249790311E-2
1.563607862E1;1.272390131E-2;-5.483767390E-1;-8.373166202E-4
1.564600062E1;2.278729714E-2;-6.003238559E-1;8.738948964E-3
1.565592362E1;3.417124972E-2;-6.169973612E-1;1.021673717E-2
1.566584562E1;2.994211018E-2;-6.277627349E-1;4.992445558E-2
1.567576762E1;2.073476277E-2;-5.902829766E-1;9.238269925E-2
1.568569062E1;1.290642284E-2;-5.147542953E-1;1.038347855E-1
1.569561262E1;1.651500538E-2;-4.900832772E-1;1.320389956E-1
1.570553462E1;1.205017231E-2;-5.042574406E-1;1.396927238E-1
1.571545662E1;8.214686997E-3;-5.043440461E-1;1.215326339E-1
1.572537962E1;-9.196482599E-3;-5.288618207E-1;7.914328575E-2
1.573530162E1;-4.003828764E-2;-5.337916017E-1;-1.695554890E-2
1.574522362E1;-2.481391281E-2;-5.670527816E-1;-5.507569760E-3
1.575514662E1;4.811622202E-3;-6.348467469E-1;-5.437040236E-4
1.576506862E1;-1.896419376E-2;-6.111858487E-1;-3.126997035E-4
1.577499062E1;-3.354926035E-2;-6.447730660E-1;3.215988632E-3
1.578491262E1;-3.721494600E-2;-6.772346497E-1;7.898289710E-3
1.579483562E1;-3.321807459E-2;-6.807183027E-1;1.338307001E-2
1.580475762E1;-3.398988396E-2;-7.082946897E-1;8.342103101E-3
1.581467962E1;-3.884322941E-2;-7.678301930E-1;1.495260093E-2
1.582460262E1;-5.318099260E-2;-7.927752137E-1;1.209563669E-2
1.583452462E1;-5.242332071E-2;-7.861801386E-1;2.345002256E-2
1.584444662E1;-3.920851648E-2;-7.873257995E-1;1.384039037E-2
1.585436862E1;-2.092271857E-2;-8.719682693E-1;2.020188235E-2
1.586429162E1;-3.042814508E-2;-9.495319128E-1;2.577848732E-2
1.587421362E1;-7.020991296E-2;-9.755789638E-1;2.624054439E-2
1.588413562E1;-1.050602049E-1;-9.672387242E-1;3.976613283E-2
1.589405862E1;-1.046647280E-1;-9.872955084E-1;4.250412807E-2
1.590398062E1;-8.972018212E-2;-1.009324908E0;7.348565012E-2
1.591390262E1;-7.344986498E-2;-1.015218973E0;3.482268006E-2
1.592382462E1;-8.888468146E-2;-9.607345462E-1;2.324100398E-2
1.593374762E1;-7.891460508E-2;-9.521610141E-1;2.204125002E-2
1.594366962E1;-6.057655439E-2;-9.694830179E-1;1.313910633E-2
1.595359162E1;-3.760306165E-2;-9.527690411E-1;1.486723125E-2
1.596351362E1;-2.107270434E-2;-9.827674627E-1;2.793880366E-2
1.597343662E1;-9.350002743E-3;-1.004590154E0;6.102804840E-2
1.598335862E1;1.001585461E-2;-1.026413441E0;1.152188629E-1
1.599328062E1;3.103405610E-2;-1.011689663E0;1.458191127E-1
1.600320362E1;6.292584538E-2;-1.044561028E0;1.649332345E-1
1.601312562E1;9.680338204E-2;-1.116063952E0;1.822187454E-1
1.602304762E1;4.406058416E-2;-1.198016882E0;1.850104630E-1
1.603296962E1;-5.991774425E-2;-1.300214052E0;1.775759906E-1
1.604289262E1;-9.935900569E-2;-1.293934345E0;1.609086096E-1
1.605281462E1;-6.414802372E-2;-1.386495709E0;9.868066013E-2
1.606273662E1;4.995402880E-3;-1.533419490E0;-9.920200333E-3
1.607265962E1;1.026441976E-1;-1.564313293E0;-5.199388415E-2
1.608258162E1;1.281539649E-1;-1.563912034E0;-9.583472461E-2
1.609250362E1;1.080204695E-1;-1.581042886E0;-9.434308857E-2
1.610242562E1;6.212682277E-2;-1.645902991E0;-4.298566654E-2
1.611234862E1;-1.642836723E-3;-1.675791979E0;1.572851650E-2
1.612227062E1;-5.124522373E-2;-1.706219554E0;4.390822351E-2
1.613219262E1;-6.588115543E-2;-1.713196754E0;3.715844080E-2
1.614211562E1;-2.974942885E-2;-1.716332078E0;1.421408914E-2
1.615203762E1;1.702580042E-2;-1.719335318E0;-1.112349145E-2
1.616195962E1;4.468897730E-2;-1.723674774E0;-3.101102635E-2
1.617188162E1;5.071011558E-2;-1.736804724E0;-2.466657758E-2
1.618180462E1;3.456041217E-2;-1.722671986E0;-1.440581959E-2
1.619172662E1;2.348166332E-2;-1.695321321E0;1.024999190E-2
1.620164862E1;5.809973180E-2;-1.605286002E0;6.382105500E-2
1.621157162E1;1.588252783E-1;-1.384080648E0;1.429733932E-1
1.622149362E1;2.707772255E-1;-1.198390484E0;2.303026915E-1
1.623141562E1;3.851165771E-1;-1.120576024E0;3.584939539E-1
1.624133762E1;5.061392784E-1;-1.106844068E0;5.233299136E-1
1.625126062E1;6.385694742E-1;-1.013506174E0;6.952518821E-1
1.626118258E1;8.041701317E-1;-7.765514255E-1;8.700489998E-1
1.627110458E1;9.938974380E-1;-5.559830666E-1;1.045883656E0
1.628102758E1;1.197188735E0;-4.062623680E-1;1.235437274E0
1.629094958E1;1.363310814E0;-2.731772661E-1;1.422060370E0
1.630087158E1;1.426723361E0;2.789388895E-1;1.654041409E0
1.631079358E1;1.380724430E0;1.430698991E0;1.966690421E0
1.632071658E1;1.184473395E0;2.769711971E0;2.219445705E0
1.633063858E1;8.488014340E-1;3.869014025E0;2.363368988E0
1.634056058E1;4.308430552E-1;4.860861301E0;2.354145050E0
1.635048258E1;8.019530773E-2;6.125090122E0;2.025989771E0
1.636040558E1;-4.718357325E-2;7.632884026E0;1.434023142E0
1.637032758E1;2.689890936E-2;9.205829620E0;7.991428971E-1
1.638024958E1;2.332661599E-1;1.067023087E1;3.178240061E-1
1.639017258E1;6.954745054E-1;1.189990520E1;2.394732535E-1
1.640009458E1;2.051238060E0;1.169811344E1;6.599582434E-1
1.641001658E1;3.318192482E0;4.502234936E0;9.939157367E-1
1.641993858E1;1.202700019E0;-2.520129442E0;-7.995142788E-2
1.642986158E1;-1.406715751E0;-4.133036137E0;-2.411585487E-2
1.643978358E1;-2.994664431E0;-4.353156090E0;9.040725976E-2
1.644970558E1;-2.716311216E0;-4.660618305E0;2.227479964E-1
1.645962858E1;-1.545515776E0;-4.806805134E0;3.765879571E-1
1.646955058E1;-3.758581281E-1;-4.147086143E0;1.543959081E-1
1.647947258E1;4.429025054E-1;-2.871444225E0;-7.789675891E-2
1.648939458E1;6.430938840E-1;-9.697814584E-1;-1.911420971E-1
1.649931758E1;4.364619553E-1;1.156845689E0;-2.900549173E-1
1.650923958E1;3.320010602E-1;3.167880297E0;-1.205090135E-1
1.651916158E1;4.773744047E-1;4.617244244E0;1.109315604E-1
1.652908458E1;9.280380011E-1;5.316733837E0;1.935907602E-1
1.653900658E1;1.615128517E0;4.986379147E0;1.459573954E-1
1.654892858E1;1.718659520E0;3.328040123E0;-1.283572242E-2
1.655885058E1;7.931039929E-1;3.542416096E-1;2.025236934E-2
1.656877358E1;-3.124271631E-1;-7.458602190E-1;-4.220621288E-2
1.657869558E1;-7.725477219E-1;-6.874802113E-1;-4.206765443E-2
1.658861758E1;-5.040438175E-1;-5.581659079E-1;-1.893064380E-2
1.659854058E1;1.755975932E-2;-4.440063238E-1;-3.863438591E-2
1.660846258E1;4.132527709E-1;5.416895151E-1;-4.480439425E-2
1.661838458E1;4.556290805E-1;1.381705403E0;-1.419925131E-2
1.662830658E1;8.807744086E-2;3.637954593E-1;9.953488596E-3
1.663822958E1;-2.427623421E-1;-6.515755653E-1;-2.214555442E-2
1.664815158E1;-3.703972697E-1;-8.297935128E-1;1.730482792E-3
1.665807358E1;-2.588318288E-1;-4.830407798E-1;4.514153581E-3
1.666799658E1;-1.144760288E-2;-1.727364510E-1;2.836095635E-3
1.667791858E1;1.704518199E-1;2.037731111E-1;-1.564209699E-3
1.668784058E1;2.035610378E-1;5.115210414E-1;1.345175784E-2
1.669776258E1;1.219852418E-1;2.819412947E-1;1.251987740E-2
1.670768558E1;6.259698886E-3;-1.024180874E-1;4.575136118E-3
1.671760758E1;-4.766605422E-2;-1.041241959E-1;7.342572324E-3
1.672752958E1;3.285196051E-2;1.517049223E-1;1.248327270E-2
1.673745158E1;1.630552411E-1;3.071517646E-1;3.814061405E-3
1.674737458E1;2.294654250E-1;4.202431440E-1;-7.983209565E-3
1.675729658E1;1.948444694E-1;4.508775473E-1;4.061316140E-3
1.676721858E1;8.803041279E-2;1.737026870E-1;-4.967332818E-3
1.677714158E1;-1.882170141E-2;-9.849568456E-2;-1.949928235E-3
1.678706358E1;-5.780744925E-2;-1.130397394E-1;3.610219574E-3
1.679698558E1;-9.964926168E-3;4.126510024E-2;3.481886815E-4
1.680690758E1;5.506227538E-2;1.014605239E-1;1.320242416E-3
1.681683058E1;5.027614161E-2;4.636855423E-2;-2.801074414E-3
1.682675258E1;-1.052622125E-2;-1.194428653E-2;1.435826998E-4
1.683667458E1;-4.218569770E-2;-5.514862016E-2;-4.609766416E-3
1.684659758E1;-4.177423939E-2;-1.007917374E-1;-6.274242420E-3
1.685651958E1;-5.242170021E-2;-1.494134218E-1;9.106704965E-6
1.686644158E1;-7.160365582E-2;-1.345468462E-1;-2.762977732E-3
1.687636358E1;-8.816585690E-2;-2.053716630E-1;-1.924494631E-3
1.688628658E1;-7.778592408E-2;-1.537694633E-1;3.335997462E-4
1.689620858E1;-3.531386331E-2;-4.927965626E-2;1.140762819E-3
1.690613058E1;1.256151497E-2;1.030861810E-1;1.124784118E-3
1.691605358E1;5.978137255E-2;3.484464884E-1;-5.417250097E-3
1.692597558E1;9.512232244E-2;7.471567988E-1;-6.107808091E-3
1.693589758E1;1.659018099E-1;5.390645266E-1;-1.263489202E-2
1.694581958E1;1.360629648E-1;4.419582188E-1;-4.221515730E-2
1.695574258E1;8.367358148E-2;3.999440968E-1;-8.462797105E-2
1.696566458E1;1.238503009E-1;3.238682449E-1;-2.138354927E-1
1.697558658E1;1.616822332E-1;2.197712362E-1;-4.127891064E-1
1.698550958E1;1.624313891E-1;5.174813792E-2;-6.805382967E-1
1.699543158E1;1.031745449E-1;-8.585759997E-2;-9.566510320E-1
1.700535358E1;8.135918528E-3;-1.788038015E-1;-1.219945312E0
1.701527558E1;-5.465868115E-2;-2.191379964E-1;-1.459301472E0
1.702519858E1;-8.999136835E-2;-2.561713755E-1;-1.626315236E0
1.703512058E1;-1.294840425E-1;-2.503754795E-1;-1.696713328E0
1.704504258E1;-1.484713107E-1;-2.200479358E-1;-1.673202395E0
1.705496558E1;-1.323134750E-1;-1.896168590E-1;-1.567259192E0
1.706488758E1;-1.095181480E-1;-1.466347575E-1;-1.371027589E0
1.707480958E1;-6.840521842E-2;-1.009237915E-1;-1.118418932E0
1.708473158E1;-2.486759238E-2;-7.182183117E-2;-8.584640026E-1
1.709465458E1;2.472672146E-3;-7.707643509E-2;-6.572722197E-1
1.710457658E1;-4.243147559E-4;-8.544328809E-2;-5.532155633E-1
1.711449858E1;-8.346894756E-4;-8.101668209E-2;-5.133791566E-1
1.712442158E1;-1.262926031E-3;-1.123927161E-1;-5.429722071E-1
1.713434358E1;-5.194543395E-3;-1.223713458E-1;-6.257887483E-1
1.714426558E1;-4.712708294E-2;5.349022523E-2;-7.013615370E-1
1.715418758E1;-6.447634101E-2;1.310894042E-1;-7.229148746E-1
1.716411058E1;-2.283915132E-2;5.482844636E-2;-7.199962735E-1
1.717403258E1;-1.385050640E-2;-2.111265808E-2;-6.843069792E-1
1.718395458E1;-2.925556153E-2;-4.054441303E-2;-6.234089732E-1
1.719387758E1;-2.818472683E-2;-5.436104536E-2;-5.452875495E-1
1.720379958E1;1.265397295E-4;-8.524359018E-2;-4.220963717E-1
1.721372158E1;8.916258812E-3;9.347685426E-2;-1.669665128E-1
1.722364358E1;2.772616409E-2;2.064430863E-1;5.945356935E-2
1.723356658E1;1.473958418E-2;1.422198266E-1;1.091609895E-2
1.724348858E1;-4.647694994E-3;1.247375011E-1;1.479845587E-2
1.725341058E1;-4.143816885E-3;7.768902183E-2;1.290592179E-2
1.726333350E1;-4.363527521E-3;2.703143470E-2;5.368644837E-3
1.727325550E1;-5.320396274E-3;-5.332041159E-2;3.758138977E-3
1.728317750E1;-6.493518595E-3;-1.595525742E-1;4.113937262E-3
1.729309950E1;-3.912547603E-2;-2.082816213E-1;3.099500202E-3
1.730302250E1;-2.490232885E-2;-9.699930251E-2;4.526688252E-3
1.731294450E1;3.383409232E-2;1.958679594E-2;3.324475838E-3
1.732286650E1;2.724116854E-2;2.256474271E-2;3.194247140E-3
1.733278850E1;-5.429436453E-3;2.454887703E-2;2.144815633E-3
1.734271150E1;7.144762203E-4;3.019557707E-2;4.507306032E-3
1.735263350E1;1.944550313E-2;4.030811042E-2;9.287209250E-4
1.736255550E1;1.204324700E-2;6.926359981E-2;4.283771385E-3
1.737247850E1;1.039465051E-2;1.079877838E-1;-1.668774709E-2
1.738240050E1;6.469488144E-4;1.638529152E-1;-2.268145792E-2
1.739232250E1;3.845677525E-2;1.978288740E-1;-6.985220313E-2
1.740224450E1;4.471147433E-2;7.808329910E-2;-2.107893527E-1
1.741216750E1;7.029484492E-3;3.074118309E-2;-4.460668862E-1
1.742208950E1;-3.407054767E-2;-6.463015452E-4;-6.830711961E-1
1.743201150E1;-4.169331491E-2;-3.981232643E-2;-8.825301528E-1
1.744193450E1;-6.657230109E-2;-5.489087850E-2;-9.733561873E-1
1.745185650E1;-8.350467682E-2;1.190120075E-2;-9.021816254E-1
1.746177850E1;-7.174118608E-2;1.005770415E-1;-7.199043036E-1
1.747170050E1;-5.642307550E-2;4.219583422E-2;-4.285639524E-1
1.748162350E1;-2.091124654E-3;6.443562359E-2;-9.098298103E-2
1.749154550E1;4.533975199E-2;2.035856247E-2;1.586041600E-2
1.750146750E1;1.319646277E-2;-3.846427053E-2;1.220496185E-2
1.751139050E1;-4.722846672E-2;-9.759052098E-2;1.004208997E-2
1.752131250E1;-6.074903999E-3;-1.363147497E-1;1.335958950E-2
1.753123450E1;1.538570784E-2;-1.521376669E-1;1.487404015E-2
1.754115650E1;-1.318068802E-2;-1.311655343E-1;1.557578240E-2
1.755107950E1;-2.484766394E-2;-1.043097749E-1;1.567047462E-2
1.756100150E1;-7.977070287E-3;-8.074985445E-2;1.443237346E-2
1.757092350E1;2.499630861E-2;-2.138076723E-2;9.965101257E-3
1.758084650E1;1.501902938E-3;-4.651115462E-2;4.678992089E-3
1.759076850E1;2.616012935E-3;9.503136389E-3;-3.984167241E-3
1.760069050E1;1.025608927E-2;-1.963291131E-2;8.718311787E-3
1.761061250E1;9.273460135E-3;-8.574173599E-2;2.508583479E-3
1.762053550E1;-8.997689001E-3;-1.133965328E-1;4.869209602E-3
1.763045750E1;-2.373469807E-2;-1.592767686E-1;4.223205615E-4
1.764037950E1;-2.603700012E-2;-2.239628136E-1;2.371754264E-3
1.765030250E1;-3.255690634E-2;-2.319847494E-1;-9.975801222E-3
1.766022450E1;-2.948841080E-2;-3.067487478E-1;-2.338388003E-3
1.767014650E1;-2.955795266E-2;-3.679810762E-1;-3.973611165E-3
1.768006850E1;-4.971968010E-2;-4.248656631E-1;-4.558174871E-3
1.768999150E1;-6.498412043E-2;-5.073580742E-1;6.977573037E-3
1.769991350E1;-7.851111144E-2;-6.087816358E-1;6.007117219E-3
1.770983550E1;-8.794652671E-2;-7.210779190E-1;6.852122024E-3
1.771975750E1;-9.486781061E-2;-7.800770998E-1;1.321920753E-2
1.772968050E1;-8.947977424E-2;-8.328709602E-1;7.410530001E-3
1.773960250E1;-8.399392664E-2;-8.800477982E-1;6.916513667E-3
1.774952450E1;-6.688392907E-2;-9.337444305E-1;8.163785562E-3
1.775944750E1;-5.663502589E-2;-9.759404063E-1;-5.010871217E-3
1.776936950E1;-4.556734115E-2;-1.039012551E0;-6.005047355E-3
1.777929150E1;-4.957007244E-2;-1.121721864E0;-4.022590350E-3
1.778921450E1;-5.963125452E-2;-1.197536588E0;2.133972012E-3
1.779913650E1;-7.593991607E-2;-1.240732074E0;8.452686016E-4
1.780905850E1;-7.984363288E-2;-1.259006381E0;1.018381305E-2
1.781898050E1;-8.917401731E-2;-1.267540574E0;9.005365893E-3
1.782890350E1;-1.020458937E-1;-1.302988410E0;3.535270458E-3
1.783882550E1;-1.178296506E-1;-1.304257154E0;-8.733113296E-3
1.784874750E1;-1.131726727E-1;-1.245553732E0;-2.310366929E-2
1.785867050E1;-9.771781415E-2;-1.209559202E0;-3.076078929E-2
1.786859250E1;-7.876834273E-2;-1.179708481E0;-2.994125336E-2
1.787851450E1;-9.560991079E-2;-1.160929203E0;-2.190037072E-2
1.788843650E1;-1.479185820E-1;-1.132377028E0;1.039449358E-3
1.789835950E1;-1.818097085E-1;-1.114711404E0;6.713313982E-3
1.790828150E1;-1.931886375E-1;-1.152707815E0;-9.764917195E-3
1.791820350E1;-1.865166277E-1;-1.129707456E0;-2.254968882E-2
1.792812550E1;-1.544434875E-1;-1.091133595E0;-3.872508183E-2
1.793804850E1;-1.372570544E-1;-1.035269976E0;-6.077631935E-2
1.794797050E1;-1.189776659E-1;-9.953566790E-1;-7.942490280E-2
1.795789250E1;-1.052211076E-1;-9.941571951E-1;-9.119553864E-2
1.796781550E1;-1.373128295E-1;-8.929157853E-1;-1.141290888E-1
1.797773750E1;-2.148968428E-1;-7.871728539E-1;-1.347800344E-1
1.798765950E1;-2.494756728E-1;-7.192565203E-1;-1.217095628E-1
1.799758150E1;-2.593450844E-1;-7.569018602E-1;-1.210096851E-1
1.800750450E1;-2.517404556E-1;-9.024245739E-1;-1.136828139E-1
1.801742650E1;-2.245652974E-1;-9.710805416E-1;-1.083311886E-1
1.802734850E1;-1.218789369E-1;-1.066347599E0;-1.029713675E-1
1.803727150E1;2.342472598E-2;-1.315865874E0;-6.612893194E-2
1.804719350E1;9.760920703E-2;-1.380160689E0;-3.529485688E-2
1.805711550E1;7.767145336E-2;-1.410089850E0;-3.904618323E-2
1.806703750E1;3.511942923E-4;-1.569781661E0;-5.903657060E-3
1.807696050E1;6.441087276E-2;-1.695868492E0;2.147443779E-2
1.808688250E1;8.016815782E-2;-1.883728623E0;-1.234221552E-2
1.809680450E1;1.898069866E-2;-2.060358763E0;1.650565770E-3
1.810672750E1;-3.015880659E-2;-2.236395836E0;4.775437713E-2
1.811664950E1;-6.473622471E-2;-2.300441980E0;8.132033050E-2
1.812657150E1;-8.055362850E-2;-2.315556049E0;8.876331151E-2
1.813649350E1;-4.792458192E-2;-2.350774765E0;6.840664148E-2
1.814641650E1;1.944844984E-2;-2.475539684E0;-3.540100157E-2
1.815633850E1;1.515039653E-1;-2.447967052E0;-7.140348107E-2
1.816626050E1;1.693569571E-1;-2.566198111E0;-1.044015065E-1
1.817618350E1;9.697890282E-2;-2.636582375E0;-8.808778226E-2
1.818610550E1;6.681148708E-2;-2.691978693E0;-7.996580750E-2
1.819602750E1;5.844384059E-2;-2.676840305E0;-5.226679891E-2
1.820594950E1;9.468542412E-3;-2.692584276E0;-2.143728919E-2
1.821587250E1;-2.640556917E-2;-2.688999891E0;-1.434955280E-2
1.822579450E1;-1.324157603E-2;-2.602875471E0;-3.153720871E-2
1.823571650E1;1.161663420E-2;-2.475781441E0;-4.390439764E-2
1.824563950E1;2.183795348E-2;-2.316308498E0;-3.178498521E-2
1.825556150E1;2.432348207E-2;-2.198335171E0;-1.056891307E-2
1.826548371E1;-8.512008935E-4;-2.096413136E0;7.269364316E-3
1.827540571E1;-2.333174273E-2;-1.975329518E0;2.172526903E-2
1.828532871E1;-1.101021748E-2;-1.864453554E0;1.133000012E-2
1.829525071E1;-5.704401527E-3;-1.822331071E0;8.936350234E-3
1.830517271E1;-1.266004518E-2;-1.817303658E0;2.594298683E-3
1.831509571E1;1.838477328E-4;-1.799855947E0;-1.736955531E-2
1.832501771E1;7.569936104E-3;-1.765692115E0;-3.736087680E-2
1.833493971E1;4.864430055E-3;-1.718057752E0;-6.404948235E-2
1.834486171E1;1.436445396E-2;-1.632359147E0;-7.314568013E-2
1.835478471E1;3.388622403E-2;-1.544072747E0;-6.251647323E-2
1.836470671E1;2.862156369E-2;-1.517584085E0;-3.603787720E-2
1.837462871E1;7.253159303E-3;-1.508394241E0;-2.205346012E-3
1.838455171E1;-5.878572352E-3;-1.516581297E0;3.163394332E-2
1.839447371E1;-1.961329207E-2;-1.551076651E0;5.497867614E-2
1.840439571E1;-1.237063203E-2;-1.651120663E0;5.818320066E-2
1.841431771E1;1.345446333E-3;-1.811466694E0;4.696143791E-2
1.842424071E1;1.471436955E-2;-2.010572910E0;1.781302691E-2
1.843416271E1;1.172949933E-2;-2.173089981E0;-1.793085411E-2
1.844408471E1;3.465042915E-3;-2.254399300E0;-5.604012683E-2
1.845400771E1;1.910631917E-2;-2.250539303E0;-8.438388258E-2
1.846392971E1;2.114296891E-2;-2.296276569E0;-8.014273643E-2
1.847385171E1;9.068995714E-3;-2.296426773E0;-7.124618441E-2
1.848377371E1;6.952446885E-3;-2.240898848E0;-5.759538338E-2
1.849369671E1;9.010272101E-3;-2.290470600E0;-3.673297912E-2
1.850361871E1;-3.066088259E-2;-2.338562965E0;-2.959293313E-2
1.851354071E1;-5.700301006E-2;-2.375246048E0;-3.158923984E-2
1.852346371E1;-6.088458747E-2;-2.232365608E0;-7.098773867E-2
1.853338571E1;-1.522495877E-2;-2.116416693E0;-8.378342539E-2
1.854330771E1;1.335821766E-2;-1.975471854E0;-4.504775256E-2
1.855322971E1;-1.210073475E-3;-1.864091516E0;-8.752061054E-3
1.856315271E1;-2.180878073E-2;-1.713047862E0;2.272216417E-2
1.857307471E1;2.702155150E-3;-1.460773826E0;5.291309208E-2
1.858299671E1;1.482489705E-2;-1.246820927E0;4.582246393E-2
1.859291971E1;1.587151922E-2;-1.095589876E0;-1.836933894E-3
1.860284171E1;1.136112772E-2;-1.013939142E0;-4.817105085E-2
1.861276371E1;1.088894904E-2;-9.659472108E-1;-7.779632509E-2
1.862268571E1;7.711763028E-3;-9.411622882E-1;-5.828291550E-2
1.863260871E1;-3.813598771E-3;-9.135751724E-1;-1.525901817E-2
1.864253071E1;-8.102994412E-3;-8.588125110E-1;1.302081905E-2
1.865245271E1;-7.633745670E-3;-7.726898789E-1;2.505031787E-2
1.866237571E1;-9.933601134E-3;-6.885686517E-1;3.237890080E-2
1.867229771E1;-9.135452099E-3;-6.273736954E-1;5.545705557E-2
1.868221971E1;-1.695332676E-2;-5.730739236E-1;5.261884630E-2
1.869214171E1;-1.067039743E-2;-5.126710534E-1;5.255173892E-2
1.870206471E1;-1.120168902E-2;-4.451655746E-1;4.723311588E-2
1.871198671E1;-6.540890783E-3;-3.966041803E-1;2.743251435E-2
1.872190871E1;-1.957484055E-3;-3.790241182E-1;-9.764637798E-5
1.873183171E1;-7.375419140E-3;-3.931663036E-1;-3.650065884E-2
1.874175371E1;-6.975960918E-3;-4.029890001E-1;-4.859173298E-2
1.875167571E1;-2.202510834E-3;-3.944445252E-1;-4.017933831E-2
1.876159771E1;1.383534167E-3;-3.876488805E-1;-1.533878036E-2
1.877152071E1;-6.412071176E-3;-4.001622796E-1;-9.888088331E-3
1.878144271E1;-4.593619145E-3;-4.099243283E-1;-7.884401828E-3
1.879136471E1;-9.364672005E-3;-4.152772725E-1;2.435612958E-3
1.880128771E1;-3.837132361E-3;-4.097335935E-1;1.557007711E-2
1.881120971E1;-4.095991608E-3;-4.128513634E-1;2.298698016E-2
1.882113171E1;6.043384783E-4;-4.447883070E-1;1.812003367E-2
1.883105371E1;-6.984605454E-3;-4.819519222E-1;2.474228851E-3
1.884097671E1;-1.289958507E-2;-4.916871488E-1;-5.767532066E-2
1.885089871E1;6.994227879E-3;-4.721749723E-1;-3.063171729E-2
1.886082071E1;-1.215145923E-2;-4.474581182E-1;-1.414549816E-2
1.887074371E1;-3.386996919E-3;-3.832967281E-1;-3.778797761E-2
1.888066571E1;-2.278394997E-3;-3.222905397E-1;-4.215135425E-2
1.889058771E1;-1.044098381E-2;-2.641572058E-1;-9.532696009E-2
1.890050971E1;1.750856172E-3;-2.410353124E-1;-4.557758570E-2
1.891043271E1;2.473106142E-3;-1.574112624E-1;-1.980324462E-2
1.892035471E1;-1.389426738E-2;-5.145175010E-2;-2.817220986E-2
1.893027671E1;2.267413028E-2;8.042665571E-2;9.287545457E-3
1.894019971E1;-1.642736048E-2;1.590106487E-1;8.958546445E-3
1.895012171E1;2.303030156E-2;2.696301341E-1;5.046124756E-2
1.896004371E1;9.372783825E-4;3.776613772E-1;1.757906750E-2
1.896996571E1;1.681451127E-2;4.884028137E-1;2.530356683E-2
1.897988871E1;-3.258590586E-4;6.243821979E-1;3.179928660E-2
1.898981071E1;1.117953006E-2;7.219644189E-1;7.074100431E-4
1.899973271E1;1.431543380E-3;8.418107629E-1;2.644005930E-3
1.900965571E1;9.070554748E-3;9.643385410E-1;-2.590437187E-3
1.901957771E1;1.487221103E-3;1.078085780E0;2.914517559E-2
1.902949971E1;-1.201234199E-2;1.220255971E0;-3.036315739E-2
1.903942171E1;1.748737134E-2;1.329233766E0;-5.853981897E-2
1.904934471E1;-2.808047459E-3;1.392041683E0;-4.846161976E-2
1.905926671E1;2.655345015E-4;1.460114002E0;-1.559541468E-2
1.906918871E1;7.486320101E-4;1.551665783E0;1.696146280E-2
1.907911171E1;-1.323713455E-3;1.635372043E0;3.470642865E-2
1.908903371E1;1.337583177E-3;1.715171576E0;2.575208433E-2
1.909895571E1;1.563875005E-3;1.814321399E0;4.543771036E-3
