"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
1.534127696E1	8.845264912E-1	8.808572888E-1	1.270289421E-1
1.535119896E1	9.047482014E-1	9.039307833E-1	9.647204727E-2
1.536112096E1	9.204342365E-1	8.725917339E-1	5.130483955E-2
1.537104296E1	9.173548222E-1	8.064544201E-1	5.145912990E-2
1.538096496E1	8.983957767E-1	7.059901357E-1	6.902880967E-2
1.539088696E1	8.558170199E-1	5.927333832E-1	9.889329225E-2
1.540080996E1	8.099051714E-1	3.650546968E-1	1.791740060E-1
1.541073196E1	7.472183108E-1	1.363790184E-1	2.123970538E-1
1.542065396E1	6.634794474E-1	-4.842651635E-2	1.847877949E-1
1.543057596E1	5.746447444E-1	-1.657361984E-1	1.455438286E-1
1.544049796E1	5.208970904E-1	-2.237712592E-1	1.323737055E-1
1.545041996E1	5.143715143E-1	-1.857169718E-1	1.474130899E-1
1.546034296E1	5.502176285E-1	-9.600599110E-2	1.361750960E-1
1.547026496E1	6.199057698E-1	-4.800058901E-2	9.360077232E-2
1.548018696E1	6.936721206E-1	-3.985024989E-2	5.680839717E-2
1.549010896E1	7.427586913E-1	-4.107546061E-2	3.045803681E-2
1.550003096E1	7.754012942E-1	-5.272439122E-2	1.081642509E-2
1.550995396E1	7.976226807E-1	-7.494609803E-2	7.667927071E-3
1.551987596E1	8.060862422E-1	-1.031567007E-1	1.808994077E-2
1.552979796E1	8.081723452E-1	-1.307527423E-1	2.533964999E-2
1.553971996E1	8.140046597E-1	-1.491264105E-1	2.973626181E-2
1.554964196E1	8.224235773E-1	-1.329427361E-1	3.010261059E-2
1.555956396E1	8.402901888E-1	-1.246557683E-1	3.702256829E-2
1.556948596E1	8.648737073E-1	-1.377329081E-1	3.812373430E-2
1.557940896E1	9.018338323E-1	-1.839488745E-1	3.640919179E-2
1.558933096E1	9.443436265E-1	-2.348818630E-1	3.031375259E-2
1.559925296E1	9.784054756E-1	-2.889429629E-1	3.004344180E-2
1.560917496E1	9.846106768E-1	-3.378392160E-1	4.090805724E-2
1.561909696E1	9.780614376E-1	-3.367446661E-1	5.075802281E-2
1.562901896E1	9.497187734E-1	-3.139775693E-1	5.913932994E-2
1.563894196E1	8.965594172E-1	-3.126715422E-1	7.486449927E-2
1.564886396E1	8.294507265E-1	-3.313509226E-1	9.610153735E-2
1.565878596E1	7.522638440E-1	-3.386703730E-1	1.134935766E-1
1.566870796E1	6.779198647E-1	-3.537776768E-1	1.430086493E-1
1.567862996E1	6.659787297E-1	-4.394084215E-1	1.985033453E-1
1.568855196E1	6.900897622E-1	-5.218486786E-1	2.166880965E-1
1.569847496E1	7.049174905E-1	-5.173143148E-1	1.744450331E-1
1.570839696E1	7.006906271E-1	-4.223534167E-1	1.088643298E-1
1.571831896E1	6.828892827E-1	-3.385317624E-1	4.709549993E-2
1.572824096E1	6.538336277E-1	-2.873255610E-1	8.262039628E-4
1.573816296E1	6.134960651E-1	-2.129501402E-1	-1.519084629E-2
1.574808496E1	5.466471314E-1	-1.347315758E-1	-4.108247813E-4
1.575800796E1	4.501586556E-1	-7.358113676E-2	3.222328424E-2
1.576792996E1	3.244192004E-1	-3.255882114E-2	4.687792808E-2
1.577785196E1	1.842200309E-1	5.449938029E-2	4.875572026E-2
1.578777396E1	5.882210657E-2	1.429899335E-1	5.929581448E-2
1.579769596E1	-1.958801225E-2	1.345354617E-1	3.751808032E-2
1.580761796E1	-6.469374895E-2	1.033670306E-1	1.080964133E-2
1.581754096E1	-8.184823394E-2	1.105999053E-1	-6.221805699E-3
1.582746296E1	-8.435055614E-2	1.193723381E-1	-2.341520973E-2
1.583738496E1	-8.400807530E-2	1.150356457E-1	-3.007870540E-2
1.584730696E1	-7.446362823E-2	4.617493227E-2	-2.492592111E-2
1.585722896E1	-6.731863320E-2	-6.309030950E-2	-8.048936725E-3
1.586715096E1	-6.838335842E-2	-8.241792023E-2	9.939535521E-3
1.587707396E1	-7.180445641E-2	5.163326859E-3	2.267583832E-2
1.588699596E1	-7.535546273E-2	1.178367585E-1	2.906184644E-2
1.589691796E1	-8.016859740E-2	1.851135343E-1	2.852921374E-2
1.590683996E1	-7.805503160E-2	2.031515688E-1	2.969508432E-2
1.591676196E1	-7.643343508E-2	2.073910534E-1	3.243361041E-2
1.592668396E1	-8.166083694E-2	2.042011768E-1	3.126348555E-2
1.593660696E1	-6.554365158E-2	1.951887757E-1	2.210593969E-2
1.594652896E1	-5.352631584E-2	1.608990282E-1	1.822973974E-2
1.595645096E1	-6.049846858E-2	1.110848710E-1	1.564674079E-2
1.596637296E1	-5.749963224E-2	6.907687336E-2	1.646259427E-2
1.597629496E1	-6.366751343E-2	4.475156218E-2	1.197383460E-2
1.598621696E1	-7.109779119E-2	3.189712763E-2	1.749892905E-2
1.599613996E1	-6.762769818E-2	1.772724465E-2	2.396561578E-2
1.600606196E1	-6.351684034E-2	2.719533164E-3	2.707725391E-2
1.601598396E1	-7.120352238E-2	5.754471757E-3	2.795130387E-2
1.602590621E1	-7.836362720E-2	4.151744023E-2	2.065311372E-2
1.603582821E1	-7.786987722E-2	8.212452382E-2	1.850660518E-2
1.604575021E1	-7.675382495E-2	8.270104975E-2	1.509574987E-2
1.605567321E1	-8.152993768E-2	5.275060236E-2	1.266801171E-2
1.606559521E1	-8.545417339E-2	1.038966421E-2	8.645521477E-3
1.607551721E1	-8.309168369E-2	-2.835027501E-2	8.714497089E-3
1.608543921E1	-7.344016433E-2	-5.691973865E-2	1.425495185E-2
1.609536121E1	-6.903236359E-2	-4.479862750E-2	1.978527196E-2
1.610528321E1	-7.151092589E-2	-2.920559142E-3	2.030442096E-2
1.611520621E1	-7.601060718E-2	2.471533045E-2	2.044263855E-2
1.612512821E1	-7.754876465E-2	3.513073549E-2	2.535232529E-2
1.613505021E1	-7.528987527E-2	4.207492992E-2	3.286669776E-2
1.614497221E1	-8.082537353E-2	5.344457924E-2	3.555636480E-2
1.615489421E1	-8.629657328E-2	5.116597936E-2	3.789488599E-2
1.616481721E1	-8.042018116E-2	5.244555324E-2	4.254318029E-2
1.617473921E1	-7.180032879E-2	7.093081623E-2	4.495999962E-2
1.618466121E1	-6.041682512E-2	8.079878986E-2	4.501999915E-2
1.619458321E1	-5.077484995E-2	5.808095634E-2	4.762909934E-2
1.620450521E1	-3.907968476E-2	2.149480954E-2	4.708809406E-2
1.621442721E1	-2.933943644E-2	-6.696881726E-3	4.468565807E-2
1.622434921E1	-2.997911721E-2	-1.437302958E-2	4.248784482E-2
1.623427221E1	-3.076341748E-2	-1.108216122E-2	4.022548720E-2
1.624419421E1	-2.860707417E-2	-9.148991667E-3	4.596562684E-2
1.625411621E1	-2.922226302E-2	5.013698712E-3	5.974402279E-2
1.626403821E1	-2.782122418E-2	1.806996390E-2	6.986189634E-2
1.627396021E1	-3.068279102E-2	3.340977058E-2	8.164718002E-2
1.628388221E1	-3.576676548E-2	3.517917544E-2	9.047263116E-2
1.629380521E1	-3.572814912E-2	2.670020238E-2	1.012898609E-1
1.630372721E1	-2.697574347E-2	1.246902999E-2	1.039759293E-1
1.631364921E1	-1.492866687E-2	-8.208817802E-3	1.079911739E-1
1.632357121E1	-8.725986816E-3	-3.539961576E-2	1.179494411E-1
1.633349321E1	-1.365816128E-2	-7.008222491E-2	1.287669241E-1
1.634341521E1	-2.519976348E-2	-8.568474650E-2	1.397329867E-1
1.635333821E1	-4.238993302E-2	-7.476232946E-2	1.461402774E-1
1.636326021E1	-6.343767047E-2	-5.874871090E-2	1.562740654E-1
1.637318221E1	-7.480297983E-2	-2.571060136E-2	1.742328256E-1
1.638310421E1	-7.647757977E-2	-1.294353511E-3	2.002941519E-1
1.639302621E1	-8.337250352E-2	-2.257700637E-2	2.225688398E-1
1.640294921E1	-1.040221304E-1	-5.949641764E-2	2.481062710E-1
1.641287121E1	-1.378379017E-1	-7.209157199E-2	2.716549933E-1
1.642279321E1	-1.698539406E-1	-6.555808336E-2	2.998656034E-1
1.643271521E1	-1.863474399E-1	-2.190673724E-2	3.278040290E-1
1.644263721E1	-2.034054846E-1	3.317851201E-2	3.568585515E-1
1.645255921E1	-2.513583899E-1	8.342756331E-2	3.857626319E-1
1.646248121E1	-2.713509798E-1	1.501467973E-1	4.169653654E-1
1.647240421E1	-2.808827162E-1	2.629817426E-1	4.568842947E-1
1.648232621E1	-3.139594197E-1	3.504534364E-1	4.860723615E-1
1.649224821E1	-3.621735573E-1	3.698084950E-1	5.105982423E-1
1.650217021E1	-4.101638198E-1	3.571918011E-1	5.415993333E-1
1.651209221E1	-4.369874597E-1	3.443601727E-1	5.755658150E-1
1.652201521E1	-4.329273701E-1	3.339295685E-1	5.972919464E-1
1.653193721E1	-3.303416073E-1	3.895949721E-1	6.241957545E-1
1.654185921E1	-3.040027618E-1	4.605383277E-1	6.676905751E-1
1.655178121E1	-3.369742930E-1	5.102115870E-1	7.154743671E-1
1.656170321E1	-3.944533765E-1	5.383266807E-1	7.555513978E-1
1.657162521E1	-4.327008724E-1	4.713095725E-1	7.640607357E-1
1.658154821E1	-4.478896260E-1	3.287780285E-1	7.483856678E-1
1.659147021E1	-4.357437491E-1	1.876315624E-1	7.371343374E-1
1.660139221E1	-4.115260839E-1	6.306096911E-2	7.407504916E-1
1.661131421E1	-3.965095878E-1	-4.517335445E-2	7.498763204E-1
1.662123621E1	-3.770689964E-1	-1.126454473E-1	7.511644363E-1
1.663115821E1	-3.412928879E-1	-1.220647842E-1	7.473723292E-1
1.664108121E1	-2.694707215E-1	-9.989096224E-2	7.513558269E-1
1.665100321E1	-1.915034950E-1	-7.100471854E-2	7.620598674E-1
1.666092521E1	-1.149889752E-1	-3.042812459E-2	7.984734178E-1
1.667084721E1	-2.455521561E-2	3.625024110E-2	8.400253654E-1
1.668076921E1	1.005431265E-1	1.330703050E-1	8.808106780E-1
1.669069121E1	2.534202933E-1	2.544340193E-1	8.979433179E-1
1.670061421E1	3.506518602E-1	3.923338652E-1	8.917198777E-1
1.671053621E1	3.397973478E-1	4.417962134E-1	8.836153746E-1
1.672045821E1	2.501756549E-1	3.693501651E-1	9.083504677E-1
1.673038021E1	2.044614106E-1	2.017688900E-1	9.509924650E-1
1.674030221E1	5.504868552E-2	5.508539826E-2	9.584531784E-1
1.675022421E1	-1.307664514E-1	-5.929284170E-2	9.179393649E-1
1.676014721E1	-2.386105061E-1	-8.970247954E-2	8.779643774E-1
1.677006921E1	-2.535226047E-1	-9.582879953E-3	8.573826551E-1
1.677999121E1	-2.540707290E-1	1.167810336E-1	8.599770665E-1
1.678991321E1	-2.587128878E-1	1.938542426E-1	8.662959933E-1
1.679983521E1	-2.675757408E-1	1.971622258E-1	8.915061951E-1
1.680975721E1	-2.886213660E-1	1.171494126E-1	9.504643679E-1
1.681968021E1	-3.177000284E-1	6.356893480E-2	1.002170801E0
1.682960221E1	-3.135124743E-1	7.605756074E-2	1.044492126E0
1.683952421E1	-2.697714567E-1	1.028987542E-1	1.064103603E0
1.684944621E1	-2.159002423E-1	1.172622442E-1	1.057250261E0
1.685936821E1	-1.668356657E-1	1.241870150E-1	1.004333854E0
1.686929021E1	-1.306403726E-1	8.825165033E-2	9.313587546E-1
1.687921321E1	-1.243632883E-1	2.065891214E-2	8.670004010E-1
1.688913521E1	-1.407438666E-1	-5.043044314E-2	8.034000993E-1
1.689905721E1	-1.735954732E-1	-1.265499443E-1	7.467289567E-1
1.690897921E1	-2.074423879E-1	-1.891464889E-1	6.992104053E-1
1.691890121E1	-2.439480722E-1	-2.586874068E-1	6.772676706E-1
1.692882321E1	-2.718233764E-1	-3.252139688E-1	6.684331894E-1
1.693874621E1	-2.929220498E-1	-3.298240900E-1	6.756860018E-1
1.694866821E1	-2.864979804E-1	-2.479316145E-1	6.889501214E-1
1.695859021E1	-2.650302351E-1	-1.198331490E-1	7.385796905E-1
1.696851221E1	-2.366705239E-1	1.458377764E-2	7.831737995E-1
1.697843421E1	-2.035818100E-1	1.339812577E-1	8.396022916E-1
1.698835621E1	-1.742348373E-1	2.166820019E-1	8.736409545E-1
1.699827921E1	-1.535405368E-1	2.482654899E-1	9.045063257E-1
1.700820121E1	-1.485551000E-1	2.548352182E-1	9.306277037E-1
1.701812321E1	-1.707012802E-1	1.883939505E-1	9.683294892E-1
1.702804487E1	-2.037548423E-1	8.840903640E-2	1.003337979E0
1.703796687E1	-2.325324863E-1	4.404386505E-3	1.074195385E0
1.704788888E1	-2.379866391E-1	-1.032347307E-1	1.133034229E0
1.705781187E1	-2.238777578E-1	-2.452380806E-1	1.174181461E0
1.706773387E1	-2.109750062E-1	-4.048482478E-1	1.225377202E0
1.707765588E1	-2.006918043E-1	-5.888221264E-1	1.257317662E0
1.708757788E1	-2.068434358E-1	-7.051681876E-1	1.280928135E0
1.709749988E1	-2.312265635E-1	-7.204959989E-1	1.300692081E0
1.710742188E1	-2.446062863E-1	-7.029428482E-1	1.328412890E0
1.711734488E1	-2.406344265E-1	-6.717682481E-1	1.335883975E0
1.712726688E1	-2.305546254E-1	-6.289424896E-1	1.297075152E0
1.713718887E1	-2.183665633E-1	-5.771190524E-1	1.296939731E0
1.714711087E1	-1.944638938E-1	-6.165274382E-1	1.326149583E0
1.715703287E1	-1.947342604E-1	-6.485485435E-1	1.347332478E0
1.716695487E1	-2.178257257E-1	-6.579513550E-1	1.351954103E0
1.717687787E1	-2.605668604E-1	-5.769472122E-1	1.374080181E0
1.718679987E1	-3.013566434E-1	-4.435060620E-1	1.405004263E0
1.719672187E1	-3.243736625E-1	-2.975167036E-1	1.435467601E0
1.720664387E1	-3.278940916E-1	-1.424232721E-1	1.425870895E0
1.721656587E1	-3.147435188E-1	4.072548449E-2	1.402231574E0
1.722648887E1	-2.870136201E-1	2.025713772E-1	1.405358911E0
1.723641087E1	-2.550967336E-1	2.745210528E-1	1.400840759E0
1.724633287E1	-2.315732986E-1	3.222664595E-1	1.318888068E0
1.725625487E1	-2.288216501E-1	3.885095716E-1	1.326631904E0
1.726617687E1	-2.412554175E-1	3.894097209E-1	1.368059278E0
1.727609888E1	-2.439492643E-1	3.787299991E-1	1.300612688E0
1.728602187E1	-2.522503436E-1	4.392748475E-1	1.278157353E0
1.729594387E1	-2.522301674E-1	4.257290363E-1	1.295186758E0
1.730586588E1	-2.495656759E-1	3.766786754E-1	1.321344614E0
1.731578788E1	-2.625856698E-1	3.326140046E-1	1.316709518E0
1.732570988E1	-2.687660754E-1	3.086668551E-1	1.306725383E0
1.733563188E1	-2.589224875E-1	2.500754297E-1	1.295016170E0
1.734555488E1	-2.375732511E-1	2.518911958E-1	1.249321342E0
1.735547688E1	-2.008676529E-1	2.748419046E-1	1.218514204E0
1.736539888E1	-1.532418132E-1	2.566013932E-1	1.204267263E0
1.737532087E1	-1.412321478E-1	1.955142766E-1	1.210601449E0
1.738524287E1	-1.602535099E-1	1.044818535E-1	1.242415547E0
1.739516487E1	-1.975103915E-1	-2.527190931E-2	1.275052428E0
1.740508787E1	-2.422546893E-1	-2.041085064E-1	1.297528744E0
1.741500987E1	-2.995435596E-1	-4.109209776E-1	1.313365221E0
1.742493187E1	-3.600282073E-1	-5.865132809E-1	1.327781677E0
1.743485387E1	-4.296547472E-1	-7.428608537E-1	1.337341785E0
1.744477587E1	-4.869124591E-1	-8.744398952E-1	1.345280886E0
1.745469787E1	-5.150066018E-1	-1.024544239E0	1.349756360E0
1.746462087E1	-5.282483697E-1	-1.155988216E0	1.336871266E0
1.747454287E1	-5.249739885E-1	-1.166185260E0	1.300077558E0
1.748446487E1	-4.869458675E-1	-1.086524010E0	1.290850997E0
1.749438687E1	-4.035541117E-1	-9.821170568E-1	1.275345325E0
1.750430888E1	-3.037159443E-1	-8.430116177E-1	1.247714043E0
1.751423088E1	-1.976331025E-1	-6.641615629E-1	1.221287966E0
1.752415387E1	-8.443703502E-2	-4.522786140E-1	1.208430409E0
1.753407588E1	2.137766592E-2	-2.481367290E-1	1.196360230E0
1.754399788E1	1.090795547E-1	-8.426365256E-2	1.166057706E0
1.755391988E1	1.609854400E-1	3.010677174E-2	1.159074903E0
1.756384188E1	1.875504702E-1	7.740797102E-2	1.145703197E0
1.757376488E1	1.967309266E-1	7.375904918E-2	1.133431077E0
1.758368688E1	2.081135362E-1	2.828317694E-2	1.096378207E0
1.759360888E1	2.089550942E-1	-3.715534508E-2	1.048663974E0
1.760353087E1	2.085324526E-1	-1.232518852E-1	1.008077621E0
1.761345287E1	1.939243972E-1	-1.870895028E-1	9.844222069E-1
1.762337487E1	1.867796779E-1	-2.313959748E-1	9.612702727E-1
1.763329787E1	1.909657568E-1	-2.639864981E-1	9.661863446E-1
1.764321987E1	1.961030066E-1	-2.467102855E-1	9.654593468E-1
1.765314187E1	1.956122667E-1	-2.081452608E-1	9.685672522E-1
1.766306387E1	1.946122497E-1	-1.368774772E-1	9.630901814E-1
1.767298587E1	2.099264562E-1	-4.021620750E-2	9.812487364E-1
1.768290787E1	2.181420475E-1	6.697815657E-2	9.989768863E-1
1.769283087E1	2.022148967E-1	1.401115656E-1	1.000786304E0
1.770275287E1	1.731728613E-1	1.405291557E-1	1.008049011E0
1.771267487E1	1.101104617E-1	1.028729528E-1	9.907056093E-1
1.772259687E1	5.016084388E-2	-1.388615370E-2	9.517914653E-1
1.773251887E1	-9.846683592E-3	-1.331944913E-1	9.015930295E-1
1.774244088E1	-5.788478255E-2	-2.303186506E-1	8.597488999E-1
1.775236387E1	-8.532282710E-2	-2.738100886E-1	8.290991187E-1
1.776228587E1	-1.008152291E-1	-2.750098407E-1	8.161457181E-1
1.777220788E1	-9.864589572E-2	-1.989437491E-1	8.172443509E-1
1.778212988E1	-9.388922900E-2	-1.132730544E-1	8.002049327E-1
1.779205188E1	-7.571358979E-2	-4.574214667E-2	7.902224064E-1
1.780197388E1	-4.854561761E-2	2.167470939E-2	7.832305431E-1
1.781189688E1	-1.724628545E-2	1.740227044E-1	7.668007016E-1
1.782181888E1	1.102381647E-1	5.082723498E-1	7.257645726E-1
1.783174088E1	2.832041681E-1	7.999278903E-1	6.700256467E-1
1.784166287E1	3.397372067E-1	7.642543316E-1	6.080717444E-1
1.785158487E1	2.400421798E-1	4.608584642E-1	5.554704666E-1
1.786150687E1	9.203860164E-2	1.486728489E-1	5.197033882E-1
1.787142987E1	-1.420968585E-2	-3.531557694E-2	4.830196500E-1
1.788135187E1	-2.713347413E-2	-1.420119405E-1	4.989141822E-1
1.789127387E1	7.038629055E-2	-2.467734218E-1	5.535325408E-1
1.790119587E1	8.628962189E-2	-1.448454559E-1	5.426561832E-1
1.791111787E1	6.672278047E-2	-1.678863615E-1	4.984637201E-1
1.792103987E1	-8.406328037E-3	-2.380553335E-1	4.150220752E-1
1.793096287E1	-6.285700202E-2	-3.223313093E-1	3.717115521E-1
1.794088487E1	-8.030177653E-2	-3.892000914E-1	3.279712796E-1
1.795080687E1	-4.675840586E-2	-4.049216509E-1	2.995640337E-1
1.796072887E1	-2.454057802E-3	-3.614394367E-1	2.731795609E-1
1.797065088E1	2.017904446E-2	-3.030155301E-1	2.416500747E-1
1.798057387E1	2.781938761E-2	-2.457146943E-1	2.191953659E-1
1.799049587E1	3.931598738E-2	-1.915124357E-1	2.028347701E-1
1.800041788E1	5.232339725E-2	-1.529844850E-1	1.895176321E-1
1.801033988E1	5.073037371E-2	-1.226610243E-1	1.849494427E-1
1.802026188E1	4.107961059E-2	-9.549331665E-2	1.787967384E-1
1.803018408E1	3.144674748E-2	-5.828640610E-2	1.637258232E-1
1.804010708E1	3.402335942E-2	3.037139773E-3	1.473990381E-1
1.805002908E1	4.453663155E-2	5.590216443E-2	1.349270344E-1
1.805995108E1	5.984048918E-2	7.624019682E-2	1.353914887E-1
1.806987308E1	6.126450747E-2	6.713540852E-2	1.292525679E-1
1.807979508E1	4.734363407E-2	5.168295279E-2	9.217763692E-2
1.808971708E1	3.306642547E-2	3.669747338E-2	1.107686907E-1
1.809964008E1	2.026327699E-2	4.375724867E-2	1.165006161E-1
1.810956208E1	1.293617673E-2	7.031989843E-2	1.131082326E-1
1.811948408E1	1.862442121E-2	1.122236773E-1	1.413811594E-1
1.812940608E1	1.673744246E-2	1.497532725E-1	1.532818675E-1
1.813932808E1	1.034905016E-2	1.706204712E-1	1.620764136E-1
1.814925008E1	7.561064791E-3	1.990118176E-1	1.656516343E-1
1.815917308E1	6.161307450E-3	2.247312814E-1	1.661563069E-1
1.816909508E1	-3.703713883E-3	2.552109659E-1	1.600315273E-1
1.817901708E1	-1.073605753E-2	2.712990940E-1	1.518883705E-1
1.818893908E1	-8.282961324E-3	2.504334152E-1	1.463172138E-1
1.819886108E1	-1.098527107E-2	1.848850250E-1	1.370110661E-1
1.820878308E1	-1.515669748E-2	9.158379585E-2	1.211769134E-1
1.821870608E1	-2.466178685E-2	-2.246906515E-4	1.020863056E-1
1.822862808E1	-2.990891412E-2	-7.738296688E-2	8.835500479E-2
1.823855008E1	-2.992382832E-2	-1.218819767E-1	7.509752363E-2
1.824847208E1	-2.233138494E-2	-1.558797210E-1	6.989491731E-2
1.825839408E1	-8.178015240E-3	-1.794444472E-1	6.046093628E-2
1.826831708E1	1.622630842E-2	-2.010162324E-1	5.038317293E-2
1.827823908E1	3.341115266E-2	-2.287956625E-1	3.758295625E-2
1.828816108E1	3.862595558E-2	-2.739225030E-1	2.370367944E-2
1.829808308E1	3.912902623E-2	-3.293823004E-1	1.068801153E-2
1.830800508E1	3.846744448E-2	-3.542734385E-1	-6.352655590E-3
1.831792708E1	4.635253176E-2	-3.745014668E-1	-1.828361675E-2
1.832785008E1	5.616886541E-2	-3.853596151E-1	-3.149789572E-2
1.833777208E1	7.081145048E-2	-3.968732357E-1	-3.063716181E-2
1.834769408E1	9.091460705E-2	-3.811207712E-1	-2.610330097E-2
1.835761608E1	1.023158729E-1	-3.563818932E-1	-1.044124924E-2
1.836753808E1	1.883813292E-1	-5.068348646E-1	6.388381124E-2
1.837746008E1	2.605463564E-1	-5.276722908E-1	6.532084942E-2
1.838738308E1	2.338264734E-1	-3.363157809E-1	6.139310449E-2
1.839730508E1	1.597290784E-1	-2.590052783E-1	5.192770064E-2
1.840722708E1	4.307737574E-2	-2.878576517E-1	1.581682824E-2
1.841714908E1	-2.715391293E-2	-3.537994027E-1	2.880852669E-2
1.842707108E1	-3.832709044E-2	-3.405532837E-1	2.954735048E-2
1.843699308E1	1.385700889E-3	-2.504761219E-1	9.007454850E-3
1.844691608E1	5.065146461E-2	-1.481782794E-1	-1.269113645E-2
1.845683808E1	6.838226318E-2	-6.302370131E-2	-4.246341065E-2
1.846676008E1	5.735843256E-2	-3.274166957E-2	-6.859450787E-2
1.847668208E1	3.096224554E-2	-5.588720366E-2	-8.606564254E-2
1.848660408E1	1.433051471E-2	-7.860159129E-2	-1.276248544E-1
1.849652708E1	1.806293428E-2	-1.112511456E-1	-1.583657265E-1
1.850644908E1	3.890799731E-2	-1.170274168E-1	-1.674458832E-1
1.851637108E1	5.307068676E-2	-9.594316781E-2	-1.560603380E-1
1.852629308E1	7.175103575E-2	-2.590941824E-2	-1.278861165E-1
1.853621508E1	9.424116462E-2	2.918658964E-2	-1.118051484E-1
1.854613708E1	1.123002470E-1	8.691562712E-2	-9.424640238E-2
1.855606008E1	1.289639175E-1	1.724875122E-1	-7.413713634E-2
1.856598208E1	1.505441666E-1	2.457804382E-1	-6.630562246E-2
1.857590408E1	1.599200964E-1	2.583846450E-1	-5.853904784E-2
1.858582608E1	1.458324343E-1	2.436618507E-1	-6.560292840E-2
1.859574808E1	1.158172861E-1	2.037450671E-1	-7.523265481E-2
1.860567008E1	8.988861740E-2	2.401315123E-1	-9.529872239E-2
1.861559308E1	6.181943789E-2	2.265632451E-1	-1.043364257E-1
1.862551508E1	9.254733101E-3	2.230924517E-1	-1.169211790E-1
1.863543708E1	-1.346842200E-2	1.968773603E-1	-1.217590794E-1
1.864535908E1	-2.176502161E-2	1.709878147E-1	-1.147945374E-1
1.865528108E1	-3.842815384E-2	1.258821189E-1	-1.104011238E-1
1.866520308E1	-6.053232774E-2	6.740739197E-2	-9.625563025E-2
1.867512608E1	-7.889749110E-2	3.540524468E-2	-7.913896441E-2
1.868504808E1	-5.298782885E-2	1.115413755E-2	-6.341312826E-2
1.869497008E1	-1.025660895E-2	2.908458700E-3	-4.459124058E-2
1.870489208E1	1.790983137E-3	3.406822309E-2	-1.893971115E-2
1.871481408E1	-1.688469946E-2	4.920722917E-2	-3.110947087E-3
1.872473708E1	-5.329456553E-2	9.015763551E-2	8.810423315E-3
1.873465908E1	-7.850431651E-2	1.976366788E-1	4.406886175E-3
1.874458108E1	-6.265956163E-2	3.234769404E-1	-8.272804320E-3
1.875450308E1	-2.597825043E-2	4.874565303E-1	-2.079152502E-2
1.876442508E1	-1.505231578E-2	6.376243234E-1	-3.123776056E-2
1.877434708E1	-1.273296773E-2	7.494770885E-1	-5.433508754E-2
1.878427008E1	1.587325148E-2	8.116996884E-1	-8.373820782E-2
1.879419208E1	8.028632402E-2	7.966501713E-1	-9.251865000E-2
1.880411408E1	1.558388323E-1	7.220147848E-1	-7.426982373E-2
1.881403608E1	2.875318527E-1	5.457105637E-1	3.601247072E-2
1.882395808E1	3.022530675E-1	5.261216760E-1	2.890763804E-3
1.883388008E1	1.733147651E-1	4.918060601E-1	4.340410233E-2
1.884380308E1	1.489046030E-2	4.026087821E-1	2.274023835E-3
1.885372508E1	-6.403604150E-2	3.210686743E-1	-3.846061975E-2
1.886364708E1	-4.326684400E-2	1.934131086E-1	-1.892772317E-2
1.887356908E1	2.874583006E-2	3.593479469E-2	-2.124414220E-2
1.888349108E1	9.545100480E-2	-1.412316412E-1	1.234860858E-3
1.889341308E1	1.354985684E-1	-3.327882886E-1	2.025355771E-2
1.890333608E1	1.359318644E-1	-4.788327217E-1	1.945215836E-2
1.891325808E1	9.739645571E-2	-5.940692425E-1	1.730565168E-2
1.892318008E1	3.403459489E-2	-7.499671578E-1	1.243371703E-2
1.893310208E1	-3.325390071E-2	-8.756304979E-1	7.021374535E-3
1.894302408E1	1.456228551E-3	-1.008989811E0	5.453258380E-2
1.895294608E1	1.358053647E-2	-9.250754714E-1	-4.499320686E-2
1.896286908E1	-1.581996866E-2	-8.350274563E-1	-3.684307635E-2
1.897279108E1	-3.075923771E-2	-7.657525539E-1	-4.351642728E-2
1.898271308E1	-3.283810616E-2	-6.790252924E-1	-5.523880944E-2
1.899263508E1	-2.781485207E-2	-5.773220658E-1	-3.973574936E-2
1.900255708E1	-4.254341591E-3	-4.817351699E-1	-3.063982166E-2
1.901248008E1	4.559630528E-2	-4.142980874E-1	-2.235685848E-2
1.902240208E1	6.227688864E-2	-3.819466233E-1	-9.900139645E-3
1.903232383E1	4.065681621E-2	-3.720891774E-1	-6.960809231E-3
1.904224583E1	2.705964446E-2	-3.755465746E-1	-9.523142129E-3
1.905216783E1	2.880720794E-2	-3.733518422E-1	-1.131198741E-2
1.906208983E1	3.023525514E-2	-3.662256002E-1	3.458866850E-3
1.907201283E1	1.410581917E-2	-3.646801710E-1	8.667211048E-3
1.908193483E1	-1.031986810E-2	-3.687495887E-1	1.134766825E-2
1.909185683E1	-3.991371393E-2	-3.877241015E-1	8.560670540E-3
1.910177883E1	-5.420996994E-2	-3.852323890E-1	8.809096180E-3
1.911170083E1	-6.574651599E-2	-3.663401604E-1	1.118516829E-2
1.912162283E1	-7.264284790E-2	-3.050301075E-1	5.790994968E-3
1.913154583E1	-6.520916522E-2	-2.538886368E-1	4.644060973E-4
1.914146783E1	-5.821719766E-2	-2.245179266E-1	3.193225712E-4
1.915138983E1	-5.617694929E-2	-2.257853150E-1	4.601152614E-3
1.916131183E1	-5.136519670E-2	-2.976105213E-1	1.223169081E-2
